Realisation number,Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean,Cross correlation
3,Non-breeding,158,10.304041802433487,10.718358871435157,-0.41431706900167065,4.755181355249626,22.611749721313664,0.11822077087414623,0.07098141882914336,-0.34081127387528853,0.1400689959238195,0.4767171032812548,3.2225810524051792,3.2386213028164748,0.14322736377025147,0.09539708376468058,0.7514842060149589
3,Non-breeding,160,8.822762333622082,9.556934541848674,-0.7341722082265925,4.720874818340912,22.286659050445333,0.11033585061104731,0.06697602868261433,-0.32369310809749413,0.14479436447805719,0.5445572214200235,3.4524283377610354,,,,0.7631251749713612
3,Non-breeding,162,11.385639860437985,8.397044494025346,2.988595366412639,4.736452806443778,22.433985187669144,0.10520071102219693,0.08778915462357914,-0.33742670764821653,0.15086067241663836,0.5276190371726778,3.356744621347795,,,,0.7743805228181189
3,Non-breeding,164,9.74313440024228,7.238798271585225,2.504336128657055,4.752860127548126,22.589679392036786,0.12876009575375155,0.08244156959195822,-0.34766752110163884,0.157337295510938,0.5010141048976221,3.250547799769432,,,,0.8174744252024758
3,Non-breeding,166,6.140686376877476,6.082170591172416,0.05851578570506,4.599771852113972,21.1579010915,0.1584402900272459,-0.018157947212455065,-0.3975544743781007,0.15764314652618178,0.5329702236303264,3.851259504854215,,,,0.8193701850321468
3,Non-breeding,168,4.886019461854492,4.9270175082478325,-0.040998046393340815,4.57848932566198,20.962564505200696,0.2144838195565564,-0.005967792305616706,-0.41811767662659727,0.16413515669158116,0.5822771060684621,4.017637833813276,1.9803375912222607,0.094470196656089,0.07099350849540266,0.8227256386820173
3,Non-breeding,170,2.9857556340330036,3.7731740960804863,-0.7874184620474827,4.211924852076048,17.740310959535837,0.1771157728962159,0.058351316392258636,-0.4575894741505236,0.1563146431652144,1.048086053992012,5.133536723883393,,,,0.7981403062936325
3,Non-breeding,172,2.5247570505371018,2.6204900572834333,-0.09573300674633156,4.174044156875294,17.422644623544787,0.20187844795564666,0.058631573442994835,-0.48648084763143384,0.16165353584027675,1.0318468086866093,5.336462215114917,,,,0.7954526307352433
3,Non-breeding,174,3.150458538232159,,,,,,,,,,,,,,
3,Non-breeding,176,2.3703026171604558,,,,,,,,,,,,,,
3,Non-breeding,178,2.5678732805930515,,,,,,,,,,,,,,
3,Non-breeding,180,2.5076139256580103,,,,,,,,,,,,,,
3,Non-breeding,182,2.728786111882779,,,,,,,,,,,,,,
3,Non-breeding,184,2.1472616414682135,,,,,,,,,,,,,,
3,Non-breeding,186,1.4139210888121352,,,,,,,,,,,,,,
3,Non-breeding,188,1.3293491765510117,,,,,,,,,,,,,,
3,Non-breeding,190,0.857132061916047,,,,,,,,,,,,,,
3,Non-breeding,192,1.2128348724481621,,,,,,,,,,,,,,
3,Non-breeding,194,0.5372462224426173,,,,,,,,,,,,,,
3,Non-breeding,196,0.11011596024111046,,,,,,,,,,,,,,
3,Non-breeding,198,0.008157107888739336,,,,,,,,,,,,,,
3,Breeding,0,103.52586018540538,110.68575224240158,-7.159892056996199,,,,,,,,,,,,
3,Breeding,2,142.41259369756648,109.18694679600183,33.225646901564645,,,,,,,,,,,,
3,Breeding,4,128.85207499353248,107.68721981559499,21.164855177937497,,,,,,,,,,,,
3,Breeding,6,112.44332662636906,106.18711728053255,6.25620934583651,,,,,,,,,,,,
3,Breeding,8,96.26520231662838,104.68679189599163,-8.421589579363257,,,,,,,,,,,,
3,Breeding,10,97.02853854853502,103.1860791109659,-6.157540562430881,,,,,,,,,,,,
3,Breeding,12,108.86769507272304,101.68518174503821,7.1825133276848305,,,,,,,,,,,,
3,Breeding,14,92.15106919681915,100.18463499338243,-8.03356579656328,,,,,,,,,,,,
3,Breeding,16,109.7761290473524,98.68483124418675,11.091297803165645,,,,,,,,,,,,
3,Breeding,18,106.03007348717189,97.18634248366448,8.843731003507415,,,,,,,,,,,,
3,Breeding,20,91.8024054702521,95.68933717271753,-3.886931702465432,,,,,,,,,,,,
3,Breeding,22,69.47008758938546,94.19348402062143,-24.72339643123597,,,,,,,,,,,,
3,Breeding,24,86.35007021899104,92.69842973745106,-6.348359518460029,,,,,,,,,,,,
3,Breeding,26,64.21279093002592,91.20391616464823,-26.991125234622316,,,,,,,,,,,,
3,Breeding,28,96.86130674940067,89.7099261613347,7.151380588065962,,,,,,,,,,,,
3,Breeding,30,114.47081903057425,88.2164317084884,26.254387322085847,,,,,,,,,,,,
3,Breeding,32,87.89740628255193,86.72288289662565,1.1745233859262783,,,,,,,,,,,,
3,Breeding,34,87.23840024040427,85.22811973943897,2.010280500965308,,,,,,,,,,,,
3,Breeding,36,74.1454966183338,83.73009547044487,-9.584598852111071,,,,,,,,,,,,
3,Breeding,38,104.93539210811413,82.22552304301107,22.709869065103064,,,,,,,,,,,,
3,Breeding,40,79.85161414196189,80.71071432878665,-0.8591001868247616,,,,,,,,,,,,
3,Breeding,42,76.49548136205922,79.18557366474911,-2.690092302689891,,,,,,,,,,,,
3,Breeding,44,76.49119086661482,77.71284441078248,-1.2216535441676655,,,,,,,,,,,,
3,Breeding,46,95.9658379732377,76.25362315722651,19.712214816011183,,,,,,,,,,,,
3,Breeding,48,68.97867820433109,74.80206906336103,-5.823390859029942,,,,,,,,,,,,
3,Breeding,50,61.465451320507924,73.358795753158,-11.893344432650082,,,,,,,,,,,,
3,Breeding,52,66.19772504215021,71.9287798115064,-5.7310547693561915,,,,,,,,,,,,
3,Breeding,54,75.6416417975709,70.51427281139968,5.12736898617122,,,,,,,,,,,,
3,Breeding,56,92.04773173265566,69.11383442814154,22.93389730451412,,,,,,,,,,,,
3,Breeding,58,85.8832842081421,67.72791238218036,18.155371825961737,,,,,,,,,,,,
3,Breeding,60,60.616582544722895,66.35438249420753,-5.737799949484632,,,,,,,,,,,,
3,Breeding,62,76.5723832971368,64.99406751913482,11.57831577800198,,,,,,,,,,,,
3,Breeding,64,51.120779090780594,63.65317968198829,-12.532400591207697,,,,,,,,,,,,
3,Breeding,66,63.393668300331065,62.33419558158239,1.0594727187486725,,,,,,,,,,,,
3,Breeding,68,49.79869994607661,61.0361291053265,-11.237429159249892,,,,,,,,,,,,
3,Breeding,70,50.326184798444956,59.75508277240246,-9.428897973957504,,,,,,,,,,,,
3,Breeding,72,59.43082664566473,58.4883045002621,0.9425221454026271,,,,,,,,,,,,
3,Breeding,74,71.3598043177702,57.23646828509414,14.123336032676058,,,,,,,,,,,,
3,Breeding,76,64.29627453958508,55.999523330346385,8.2967512092387,,,,,,,,,,,,
3,Breeding,78,50.55490513919286,54.77775264591368,-4.222847506720818,13.384877236256305,179.15493862965224,0.1232348952864385,-0.12309821065921475,-0.3168034766995261,0.15976098655781276,0.28439881298749753,-0.03781616109721237,20.12650334208804,0.11234132587153178,0.24022857835268752,0.7751923228496869
3,Breeding,80,51.859546366572616,53.57544719089313,-1.7159008243205136,13.31782176255494,177.364376499182,0.18257471644392584,-0.10032004127034509,-0.31250054362032303,0.1614497098182851,0.26441886188637287,0.008302220749194402,,,,0.7681247789348324
3,Breeding,82,60.19866079794164,52.39428078069094,7.8043800172507005,12.364063461044747,152.8700652687418,0.08898592925706451,-0.14564830780481805,-0.2785905881902141,0.153717584535316,0.06270401002094636,-0.07821243557045987,,,,0.7322122469570734
3,Breeding,84,42.7891209150371,51.23414820865833,-8.44502729362123,12.032839677810285,144.78923071188555,0.060411097944234105,-0.11275832689819604,-0.2516751292929107,0.1537113372830113,0.1282620296588459,0.08974284361632726,,,,0.6993114431031908
3,Breeding,86,46.73303636123928,50.09329849325967,-3.360262132020388,12.01438000659971,144.34532694298287,0.07590799967952495,-0.11124709300749921,-0.25747588708500335,0.15676526319440148,0.18832006434495915,0.12316592828498739,,,,0.7012054134375295
3,Breeding,88,55.79659806824669,48.96787000664382,6.828728061602867,11.96824723743943,143.23894193647655,0.06081572641866693,-0.11072342544118421,-0.26673762131451517,0.1582524059634698,0.10491366951669243,0.14699574975498403,20.417802441865284,0.1425436558371127,0.2699782429965315,0.7018048832068315
3,Breeding,90,38.32852565614857,47.85367888717498,-9.525153231026408,12.030193333074276,144.72555163114475,0.057452407380479985,-0.11410756752297262,-0.23449192053350554,0.16221925086156513,0.11353435087240267,0.09376204253549542,,,,0.7067153464204408
3,Breeding,92,40.8321853837083,46.748920164472956,-5.916734780764656,12.028184918966463,144.67723244485228,0.07916324678556906,-0.13418259273034613,-0.2409974758124974,0.1659994241717769,0.19086974299337012,0.11413309458113476,,,,0.7041656192988954
3,Breeding,94,44.632516953874614,45.65366697385884,-1.0211500199842263,11.953023814233253,142.87477830362727,0.098560381285967,-0.11841845789937594,-0.2502471433730476,0.16771175884246067,0.15759960128861047,0.18028534715376981,,,,0.69977221516738
3,Breeding,96,44.10103758656405,44.56706744575511,-0.4660298591910603,11.831304819583927,139.97977373390987,0.08343442079436504,-0.11083152190935895,-0.21316303717642673,0.1699183444363981,0.2206631323195316,0.3244737229246451,,,,0.6957185091005651
3,Breeding,98,52.36025794828093,43.48476426357508,8.875493684705852,11.83189512198854,139.9937421777362,0.08910805835087425,-0.07700401598203906,-0.21083740548215035,0.17326562012698576,0.22053237098349843,0.3238180281752407,14.014488108357513,0.10010796118704152,0.20522739153968508,0.7039046961951639
3,Breeding,100,45.75489360626015,42.40308153347954,3.3518120727806036,11.821812855714061,139.75525919552624,0.07826715931860309,-0.08377468227576182,-0.2577436125484567,0.17608642878060637,0.17440931042146887,0.32220749794055564,,,,0.7582704541056291
3,Breeding,102,42.605314900701146,41.31836730861037,1.286947592090776,11.093707238537771,123.07034029438535,0.04352917343011373,-0.26576453093742275,-0.2449486853159326,0.1669110074730228,0.3416843650696849,0.44737652838381864,,,,0.7819241784128729
3,Breeding,104,32.93506098199257,40.229334958069956,-7.294273976077385,11.111020429422082,123.45477498303487,-0.0020141422509129927,-0.26074242769768446,-0.23488164412657803,0.17059907942569716,0.3432890323292976,0.43134637190396563,,,,0.7869419130696013
3,Breeding,106,32.88250144434191,39.13244319368746,-6.249941749345545,10.214651056594883,104.33909620799498,0.05431094338672153,-0.11281170136929743,-0.25749571510158487,0.15874528296319562,0.8322450330211123,-0.004113973221329185,,,,0.7462737153085289
3,Breeding,108,34.91578641263563,38.030161328761665,-3.1143749161260317,10.200820955069702,104.05674815738915,0.03038233262542223,-0.10275291152501849,-0.2589120510515414,0.16243983699775136,0.9080940868810529,0.10910939728592825,12.25268616096314,0.11775003906936013,0.19511413361120566,0.7457486143479641
3,Breeding,110,48.99926591771094,36.927080203455084,12.072185714255859,9.538089525557536,90.9751517975504,0.016564486440988072,-0.1417073225961658,-0.23002647118021047,0.15595116967917658,0.7863500515444125,-0.07850262563735001,,,,0.7628227796035917
3,Breeding,112,35.69076635326837,35.830270910874574,-0.13950455760620173,9.539733274160021,91.00651094211587,0.012675192818088075,-0.14101268949719192,-0.2452338691727484,0.15937918625465217,0.7967720245468053,-0.06860023311641023,,,,0.7720038672036991
3,Breeding,114,33.904775048324176,34.74409530749682,-0.839320259172645,9.542378006815053,91.05697802494763,0.01665066463288146,-0.16309656773760156,-0.24237802887662863,0.16305559180287693,0.8194676551558568,-0.04535964879364546,,,,0.7744745589025577
3,Breeding,116,32.9966927445536,33.66595867535967,-0.6692659308060698,9.394292133308968,88.25272468595077,0.0919140085205912,-0.1701530217738627,-0.25809905965859586,0.16339741626766596,0.821242761513575,0.02463620831076114,,,,0.7673162564343934
3,Breeding,118,44.448051084092434,32.5888378223399,11.859213261752537,8.89840048036383,79.18153110893923,0.10285434624183955,-0.16112493071507264,-0.2614729303982226,0.15895299244982936,0.7245009650749267,-0.06513251001207981,8.124194312906177,0.10260213712878044,0.1451232724499181,0.7600062745856674
3,Breeding,120,36.51489832814061,31.507635343539548,5.007262984601063,8.917885232219893,79.52867701504566,0.11336814903357655,-0.16362916589812188,-0.26946215935922807,0.16244487854971074,0.6707539872492799,-0.14224551179275716,,,,0.7666255497745812
3,Breeding,122,28.016989597911888,30.421351649833944,-2.4043620519220568,8.914972978443538,79.47674320637846,0.1059443930055614,-0.16028325403252874,-0.27782060341110165,0.16605783132326338,0.6692908233044909,-0.14081084772375072,,,,0.7584644455634908
3,Breeding,124,29.96795841588442,29.32938839132102,0.6385700245633998,8.907932249958732,79.35125696985484,0.12762684953401054,-0.1664139702335495,-0.2918385868937947,0.16960101051073687,0.6548097718328014,-0.14644300911626615,,,,0.7584254476264198
3,Breeding,126,25.8505188024247,28.230825282617538,-2.3803064801928393,8.390866768586614,70.40664512817118,0.18140243028572006,-0.08663666691393934,-0.2676026479853731,0.16527217848063042,0.6927212020452294,0.13126183387550042,,,,0.7539638061437909
3,Breeding,128,25.27255627451006,27.127426440495213,-1.8548701659851545,8.337537414469667,69.51453013768155,0.15985180387469863,-0.10480848591689569,-0.2559535742865893,0.16783382539129355,0.6796612085800848,0.17197253573438664,4.543700551043455,0.06536332105020536,0.0914642546120026,0.7625909905176841
3,Breeding,130,19.780724333628534,26.019286570536206,-6.238562236907672,8.166562544275415,66.69274378956214,0.1388113431407942,-0.07699966654447796,-0.16517680046640118,0.1679145859945903,0.7492666283852133,0.25883346333075086,,,,0.7710286579503367
3,Breeding,132,24.09104068087654,24.911071899257987,-0.8200312183814482,8.103526209245935,65.66713702393578,0.15486136923167496,-0.017674000920650586,-0.11995449877588212,0.1703045761053807,0.732563621587544,0.3062588385317686,,,,0.7699462512369625
3,Breeding,134,30.01275430239783,23.803015921364405,6.209738381033425,8.119937885476931,65.93339126400357,0.1259902978704507,-0.0761867117167285,-0.11789935080463719,0.1748410444005068,0.7214111327098458,0.27025605653813634,,,,0.7709556504880416
3,Breeding,136,22.964371611493426,22.692616591913477,0.27175501957994896,7.290309624479806,53.14861442078289,-0.06012303666422417,-0.017992575480350454,-0.28381578333212726,0.1630403936257641,0.49603370202409963,-0.20870536149554594,,,,0.7667148542990656
3,Breeding,138,23.229188909577456,21.579629846543526,1.64955906303393,6.697892421774838,44.8617628936688,-0.006484562877102522,-0.14143133719942785,-0.18190555816323623,0.15522924532283328,0.324925454273521,-0.4252028936278204,4.595043261825048,0.1024267207848297,0.10649396150944195,0.7558733870659001
3,Breeding,140,19.39411190205528,20.464441554234217,-1.0703296521789376,6.637431712768772,44.0554997416686,0.0325952914254249,-0.1954852140647873,-0.18235450173303822,0.1575919647270519,0.29487137563314536,-0.36179492978348526,,,,0.7468927845647909
3,Breeding,142,21.356399387590816,19.347474820807886,2.0089245667829303,6.37762213818702,40.674064137493176,0.13109531732060226,-0.20886207236009294,-0.10495460849142638,0.15655435168733853,0.2911759259347111,-0.145917828418285,,,,0.7547842857553664
3,Breeding,144,10.949214848380075,18.229132889902075,-7.279918041522,6.168175849679583,38.04639331257045,0.13404315611956563,-0.32216566017117,-0.21325687445833294,0.15524007207619894,0.42893942742619867,-0.17059038491321696,,,,0.7237982317093288
3,Breeding,146,15.376438460167497,17.109763318929417,-1.7333248587619199,6.170692535391413,38.0774463663353,0.15490364497597972,-0.328836031294472,-0.21150381515287908,0.16014166437037042,0.46346067490594317,-0.15313922871805263,,,,0.7239054404778
3,Breeding,148,16.30545530384311,15.989877908928582,0.31557739491452885,5.9032480964364344,34.84833808808038,0.084557672408849,-0.33250001230299836,-0.10544182433133317,0.15660402025015582,0.5533144747443656,-0.06178385756706959,3.3325783858944305,0.09563091294256912,0.0884081381138108,0.76504555667521
3,Breeding,150,13.629464299590285,14.869977470142214,-1.2405131705519281,5.7016694315878045,32.5090343071028,0.09200441085254453,-0.2550355844904985,-0.029256305137688527,0.15502950898639428,0.6276277738522886,0.06742002415697619,,,,0.7467807635004275
3,Breeding,152,16.747895210124238,13.750463094420901,2.9974321157033366,5.716489355587714,32.67825055254764,0.08866230257526207,-0.2670463057862638,-0.03337146436543986,0.1600769266428149,0.597063226382194,0.010247829040545029,,,,0.7681706399210335
3,Breeding,154,12.875158879152726,12.631660208584606,0.2434986705681208,5.264904260781127,27.719216875191268,-0.011421681885493092,-0.2375345017796446,-0.013655828492492727,0.1537253403142321,0.49364216315635245,0.008428785780752266,,,,0.734021465025693
3,Breeding,156,9.252478407198547,11.51374508532866,-2.261266678130113,5.1026531471429,26.037069140047336,0.021407150567331307,-0.2373343637116684,-0.08162545972175463,0.15522474793069507,0.5890273322557553,0.3552447381499324,,,,0.740021468543636
3,Breeding,158,9.146251444179166,10.396844086186936,-1.2505926420077706,5.064381508372486,25.647960062345184,0.01741345509156045,-0.21358534897294798,-0.12468292015934317,0.15906988981333828,0.5692351692634634,0.41518904252439204,3.1430024042611353,0.12254395268166006,0.09872025740998029,0.7514842060149589
3,Breeding,160,10.200271966227747,9.281129257584828,0.9191427086429194,5.060583580598094,25.609506176219025,0.029966524468255547,-0.23868703882595374,-0.1313251694337499,0.16432611086282428,0.5304643598863059,0.39417939803982777,,,,0.7631251749713612
3,Breeding,162,12.671958556452728,8.166784996395489,4.505173560057239,4.954545268511649,24.547518817731163,0.11058607454738989,-0.22056561116646536,-0.21026463046766664,0.16733912110827937,0.5304339333866738,0.5831741761908744,,,,0.7743805228181189
3,Breeding,164,9.15056356896715,7.053904044219627,2.0966595247475235,4.780024064879849,22.848630060830477,0.09160220669370224,-0.16634043541768956,-0.3330170480704109,0.16616432998070296,0.5596149836316927,0.7476368177958744,,,,0.8174744252024758
3,Breeding,166,5.233086134848162,5.942385906586383,-0.7092997717382206,4.749092839021552,22.553882793645787,0.11998787387759616,-0.22093692925702252,-0.37208250254162634,0.17126593035426754,0.536857346290673,0.809708702199062,,,,0.8193701850321468
3,Breeding,168,4.5044814375211315,4.832023871754741,-0.3275424342336093,4.624847605135795,21.389215370730298,0.21365901861454886,-0.17916928325932047,-0.3698562884853335,0.17487198775281645,0.6228031529757121,1.2308633207786186,2.180574395119554,0.10194737662530264,0.08245058247843724,0.8227256386820173
3,Breeding,170,2.474713522858892,3.722627664283846,-1.2479141414249537,4.366249685286272,19.064136314262466,0.15054657491967324,-0.2069042905936722,-0.4073515524385033,0.17088570832152267,0.8688816072786149,1.5173687122188282,,,,0.7981403062936325
3,Breeding,172,2.5161947378669733,2.6140452164234285,-0.09785047855645512,4.2528821290785155,18.08700640383541,0.1433531022657801,-0.21973435213477363,-0.3605468475601098,0.1729319910036909,0.9122492909443148,1.771855587820588,,,,0.7954526307352433
3,Breeding,174,2.9195158999074877,,,,,,,,,,,,,,
3,Breeding,176,2.403703315806235,,,,,,,,,,,,,,
3,Breeding,178,2.5328809851407375,,,,,,,,,,,,,,
3,Breeding,180,3.0358772797453275,,,,,,,,,,,,,,
3,Breeding,182,2.641871711945118,,,,,,,,,,,,,,
3,Breeding,184,1.8417294260508748,,,,,,,,,,,,,,
3,Breeding,186,1.7005916339809566,,,,,,,,,,,,,,
3,Breeding,188,1.138918445983191,,,,,,,,,,,,,,
3,Breeding,190,1.020459210600817,,,,,,,,,,,,,,
3,Breeding,192,1.0501998707952847,,,,,,,,,,,,,,
3,Breeding,194,0.3658839300912147,,,,,,,,,,,,,,
3,Breeding,196,0.0947191527470526,,,,,,,,,,,,,,
3,Breeding,198,0.008518744108188508,,,,,,,,,,,,,,
3,Total,0,214.02815970724424,233.21262180837314,-19.1844621011289,,,,,,,,,,,,
3,Total,2,283.6900619419065,230.20210410518652,53.48795783671997,,,,,,,,,,,,
3,Total,4,267.4776393190193,227.18593075957347,40.29170855944585,,,,,,,,,,,,
3,Total,6,239.4083018230089,224.16502476040216,15.24327706260675,,,,,,,,,,,,
3,Total,8,207.05158871853044,221.13962239492585,-14.088033676395412,,,,,,,,,,,,
3,Total,10,205.88141531315472,218.1092337599536,-12.227818446798892,,,,,,,,,,,,
3,Total,12,225.69122323760223,215.07394865504838,10.617274582553847,,,,,,,,,,,,
3,Total,14,200.10605784443393,212.0344882710137,-11.928430426579752,,,,,,,,,,,,
3,Total,16,222.81052880776173,208.99138389184992,13.819144915911806,,,,,,,,,,,,
3,Total,18,209.71012236926924,205.9454532145732,3.764669154696037,,,,,,,,,,,,
3,Total,20,213.6434061331465,202.8970334549309,10.746372678215607,,,,,,,,,,,,
3,Total,22,169.2710289783694,199.84594392354546,-30.57491494517606,,,,,,,,,,,,
3,Total,24,175.9368950970989,196.7914564314844,-20.854561334385494,,,,,,,,,,,,
3,Total,26,143.02146446333555,193.73335211736003,-50.71188765402448,,,,,,,,,,,,
3,Total,28,205.76453101746802,190.67232005603222,15.092210961435796,,,,,,,,,,,,
3,Total,30,218.46939069724584,187.60932294643152,30.860067750814324,,,,,,,,,,,,
3,Total,32,191.57216594619427,184.5445958771536,7.027570069040678,,,,,,,,,,,,
3,Total,34,187.07835641639184,181.47697895428223,5.60137746210961,,,,,,,,,,,,
3,Total,36,159.07595221765905,178.40355480678795,-19.3276025891289,,,,,,,,,,,,
3,Total,38,206.92015033138347,175.3191810347409,31.600969296642575,,,,,,,,,,,,
3,Total,40,162.7906617655448,172.21752847851457,-9.426866712969769,,,,,,,,,,,,
3,Total,42,162.84497319076087,169.09707972557604,-6.252106534815169,,,,,,,,,,,,
3,Total,44,159.86292076307453,165.94722506317248,-6.084304300097955,,,,,,,,,,,,
3,Total,46,189.26283817178899,162.80487910897256,26.45795906281643,,,,,,,,,,,,
3,Total,48,153.68055452421203,159.65848236732464,-5.97792784311261,,,,,,,,,,,,
3,Total,50,139.61251377470364,156.5051164202459,-16.89260264554227,,,,,,,,,,,,
3,Total,52,135.73195869223207,153.35012115491665,-17.61816246268458,,,,,,,,,,,,
3,Total,54,159.02390948742277,150.19963609032132,8.82427339710145,,,,,,,,,,,,
3,Total,56,178.72673184909354,147.05992893696052,31.666802912133022,,,,,,,,,,,,
3,Total,58,170.77271437987878,143.94180283308773,26.830911546791043,,,,,,,,,,,,
3,Total,60,126.23980933747987,140.85282993484574,-14.613020597365875,,,,,,,,,,,,
3,Total,62,152.1429312609115,137.8019740781254,14.340957182786099,,,,,,,,,,,,
3,Total,64,106.55428600446419,134.8003878832445,-28.24610187878031,,,,,,,,,,,,
3,Total,66,133.8900212722822,131.8572436518615,2.032777620420717,,,,,,,,,,,,
3,Total,68,118.4430430044993,128.97350862871633,-10.53046562421703,,,,,,,,,,,,
3,Total,70,106.63851076285985,126.1404381501612,-19.50192738730135,,,,,,,,,,,,
3,Total,72,117.24559383202748,123.34732980530619,-6.101735973278707,,,,,,,,,,,,
3,Total,74,146.2047165959279,120.58586723269362,25.618849363234276,,,,,,,,,,,,
3,Total,76,128.82687738808374,117.85173459151162,10.975142796572129,,,,,,,,,,,,
3,Total,78,99.20259483237372,115.14436975899076,-15.941774926617043,21.839110625631108,476.94675291855356,0.10440847709656864,-0.12063181698212287,-0.4148917347471748,0.1248965015154819,0.19749385120579813,-0.09061454496741018,57.80610659031383,0.12120033575359128,0.33058949162919965,0.7751923228496869
3,Total,80,114.47649236983668,112.47237695380595,2.0041154160307286,21.58700685925079,465.9988651413406,0.1781018228090584,-0.07351452260643564,-0.39091328169433065,0.12523726842275795,0.14978410926701516,0.014977072186491745,,,,0.7681247789348324
3,Total,82,119.8958681857502,109.84219486115711,10.053673324593092,19.94796822901579,397.9214364658234,0.06020710191927591,-0.14955379630096813,-0.368432926643426,0.11854455254774438,-0.10707194161682376,-0.17312029040515262,,,,0.7322122469570734
3,Total,84,100.0566705861935,107.26209138042965,-7.205420794236147,18.915556277221416,357.7982692767305,0.01280853555074339,-0.12025602141923149,-0.344242333144983,0.11527655463912273,-0.17718380972937808,-0.09755505436020602,,,,0.6993114431031908
3,Total,86,94.06230742247585,104.73422014846261,-10.671912725986758,18.80518074547276,353.63482286989944,0.0330012812462374,-0.1153228432209265,-0.36327261454882975,0.1171992083675413,-0.09163069219781429,-0.057540701833142915,,,,0.7012054134375295
3,Total,88,112.03270711778364,102.25301327242954,9.779693845354103,18.763430918780863,352.0663398438616,0.014369494255840632,-0.10988298783306605,-0.3674561507721157,0.11869626400690436,-0.17853115875639586,-0.014234530700945894,53.477230472777684,0.15189532318396123,0.338293539919794,0.7018048832068315
3,Total,90,79.29259120018516,99.80834485999782,-20.51575365981266,18.94034220896181,358.73656299258033,0.008903145642487353,-0.10385363883962406,-0.34330668937462777,0.1222630783527484,-0.16424149875261906,-0.10961187408566726,,,,0.7067153464204408
3,Total,92,88.32671620633326,97.39403868702055,-9.067322480687295,18.892244399293254,356.9168984426273,0.029246886401593418,-0.12293493773462315,-0.34162652757443257,0.12471730369201137,-0.0914270202289615,-0.09571870213299583,,,,0.7041656192988954
3,Total,94,98.2506691380805,95.00992294486586,3.2407461932146333,18.825012566879302,354.3810981431637,0.03884694013583285,-0.12424242784110914,-0.32927478975796914,0.12639822372516774,-0.15076871808861572,-0.042830526860719795,,,,0.69977221516738
3,Total,96,92.36707373434278,92.65609090160828,-0.28901716726549864,18.673828822681692,348.71188289881746,0.03390601188648583,-0.13998364284749437,-0.30694867088524824,0.12818998787765695,-0.10800990466456559,0.03908061187863239,,,,0.6957185091005651
3,Total,98,115.6573561065114,90.32244410360587,25.334912002905526,19.128190705903457,365.8876796814114,0.030853604830442152,-0.12048526407319807,-0.31076685449977187,0.1334632800571723,-0.11759418628607977,-0.1415088409473749,38.199887954778376,0.10440331849391618,0.2665323878587078,0.7039046961951639
3,Total,100,92.24340677297306,87.9976123188727,4.245794454100363,19.055857026398325,363.12568701053436,0.06669607092921409,-0.10308564518776568,-0.29473952842157064,0.13583504628604284,-0.09739381050827922,-0.10207063637941702,,,,0.7582704541056291
3,Total,102,89.8281559984791,85.67329660965964,4.15485938881946,18.44926786361086,340.3754847032645,0.022967530452775126,-0.24257238000165113,-0.2719171355665193,0.13339969302697774,-0.14284845141436248,0.14562969910113205,,,,0.7819241784128729
3,Total,104,66.52061862543056,83.34681723769657,-16.826198612266012,18.343212206056794,336.47343403643094,-0.074130883101029,-0.2264504276401312,-0.26284301370801644,0.13530908165227218,-0.14385202927806182,0.19924280452811208,,,,0.7869419130696013
3,Total,106,67.36974710719275,81.01058083743426,-13.64083373024151,16.560052546600136,274.2353403461576,0.012241349787781158,-0.10817731241339883,-0.2604463483921406,0.12388389193771243,0.3917854224866971,-0.8154458219301818,,,,0.7462737153085289
3,Total,108,73.93038886588042,78.66582816528543,-4.735439299405016,16.424386663872028,269.7604772843774,-0.02295096065083819,-0.10943018472467461,-0.27243604101818963,0.12597501946081854,0.47878865150750644,-0.6921277570370541,26.741536275103627,0.09913066785878018,0.20510754048907556,0.7457486143479641
3,Total,110,92.31994946989327,76.31662078046416,16.00332868942911,15.879869745143457,252.17026312272253,-0.05467587678479859,-0.15455782059661446,-0.2514854879043949,0.12481781239033711,0.44053144602051025,-0.6527283235185181,,,,0.7628227796035917
3,Total,112,73.70934988045849,73.97245264616873,-0.2631027657102436,15.840795065248916,250.93078829921438,-0.058632651481689106,-0.14272447987772488,-0.28906702994891714,0.12746277187752542,0.4779348319033123,-0.604661658971051,,,,0.7720038672036991
3,Total,114,70.37394596279876,71.64291433776006,-1.2689683749613039,15.815462194901878,250.12884443837052,-0.04832203095283875,-0.17205682259258895,-0.28416206098117824,0.13031835221574056,0.5133040447035366,-0.5642957268345462,,,,0.7744745589025577
3,Total,116,66.32320022302139,69.32777374089248,-3.004573517871094,15.516928633566053,240.77507421918207,0.017738869679703735,-0.19592535469306716,-0.3044556507981206,0.13034902292452658,0.5108655673709411,-0.4854143483168432,,,,0.7673162564343934
3,Total,118,84.56542544548509,67.01705550625786,17.54836993922723,14.936258173184218,223.09180821601237,0.046840627559799106,-0.18324383258333046,-0.2942622020281493,0.12878025213601807,0.438788077195877,-0.5177254005538455,22.764562242544326,0.10204122878641136,0.19627580290652877,0.7600062745856674
