,rb,rnb,x_equi,y_equi
1938,2.35,-1.4499999999999995,407.6856981726755,42.31430182732497
1939,2.35,-1.3999999999999995,430.1274318267073,44.87256817329286
1940,2.35,-1.3499999999999994,452.5442805182726,47.455719481727826
1941,2.35,-1.2999999999999994,474.9357076090132,50.064292390987184
1942,2.35,-1.2499999999999993,497.30115818850584,52.698841811494525
1943,2.35,-1.1999999999999993,519.6400582155743,55.35994178442621
1944,2.35,-1.1499999999999992,541.951813607779,58.0481863922216
1945,2.35,-1.0999999999999992,564.2358092752432,60.76419072475705
1946,2.35,-1.0499999999999992,586.4914080946372,63.508591905363396
1947,2.35,-0.9999999999999991,608.7179498187603,66.2820501812403
1948,2.35,-0.9499999999999991,630.914749916767,69.08525008323346
1949,2.35,-0.899999999999999,653.081098339603,71.91890166039744
1950,2.35,-0.849999999999999,675.216258204729,74.7837417952716
1951,2.35,-0.7999999999999989,697.3194643936429,77.68053560635762
1952,2.35,-0.7499999999999989,719.389922055092,80.61007794490864
1953,2.35,-0.6999999999999988,741.4268050061698,83.57319499383085
1954,2.35,-0.6499999999999988,763.4292540227308,86.57074597726998
1955,2.35,-0.5999999999999988,785.3963750096889,89.60362499031173
1956,2.35,-0.5499999999999987,807.3272370408137,92.67276295918663
1957,2.35,-0.49999999999999867,829.2208702565613,95.77912974343933
1958,2.35,-0.4499999999999986,851.0762636072711,98.92373639272947
1959,2.35,-0.3999999999999986,872.8923624277252,102.10763757227535
1960,2.35,-0.34999999999999853,894.6680658275269,105.33193417247409
1961,2.35,-0.2999999999999985,916.4022238800613,108.59777611993952
1962,2.35,-0.24999999999999845,938.0936345908722,111.90636540912872
1963,2.35,-0.1999999999999984,959.7410406240883,115.25895937591248
1964,2.35,-0.14999999999999836,981.343125763084,118.65687423691682
1965,2.35,-0.09999999999999831,1002.8985110787288,122.10148892127178
1966,2.35,-0.04999999999999827,1024.4057507754003,125.59424922460026
1967,2.35,1.7763568394002505e-15,1045.8633276812764,129.13667231872455
1968,2.4000000000000004,-2.0,182.83432476390428,17.16567523609589
1969,2.4000000000000004,-1.95,205.60993200741277,19.390067992587287
1970,2.4000000000000004,-1.9,228.36699881949687,21.633001180503243
1971,2.4000000000000004,-1.8499999999999999,251.10518373839116,23.894816261609016
1972,2.4000000000000004,-1.7999999999999998,273.8241353953827,26.175864604617498
1973,2.4000000000000004,-1.7499999999999998,296.5234921189091,28.476507881091038
1974,2.4000000000000004,-1.6999999999999997,319.20288151837985,30.797118481620437
1975,2.4000000000000004,-1.6499999999999997,341.86192004644664,33.13807995355369
1976,2.4000000000000004,-1.5999999999999996,364.5002125383579,35.49978746164241
1977,2.4000000000000004,-1.5499999999999996,387.117351726924,37.88264827307631
1978,2.4000000000000004,-1.4999999999999996,409.7129177315111,40.28708226848924
1979,2.4000000000000004,-1.4499999999999995,432.2864775193588,42.71352248064165
1980,2.4000000000000004,-1.3999999999999995,454.83758433738234,45.16241566261801
1981,2.4000000000000004,-1.3499999999999994,477.3657771124775,47.634222887523
1982,2.4000000000000004,-1.2999999999999994,499.87057981818214,50.12942018181821
1983,2.4000000000000004,-1.2499999999999993,522.3515008053848,52.64849919461559
1984,2.4000000000000004,-1.1999999999999993,544.8080320945683,55.19196790543227
1985,2.4000000000000004,-1.1499999999999992,567.2396486268801,57.76035137312035
1986,2.4000000000000004,-1.0999999999999992,589.6458074710885,60.35419252891215
1987,2.4000000000000004,-1.0499999999999992,612.0259469832286,62.97405301677201
1988,2.4000000000000004,-0.9999999999999991,634.3794859154799,65.62051408452069
1989,2.4000000000000004,-0.9499999999999991,656.7058224705005,68.29417752950017
1990,2.4000000000000004,-0.899999999999999,679.0043332971196,70.995666702881
1991,2.4000000000000004,-0.849999999999999,701.2743724229199,73.72562757708083
1992,2.4000000000000004,-0.7999999999999989,723.5152701188317,76.48472988116913
1993,2.4000000000000004,-0.7499999999999989,745.7263316904184,79.2736683095822
1994,2.4000000000000004,-0.6999999999999988,767.9068361900318,82.0931638099694
1995,2.4000000000000004,-0.6499999999999988,790.0560350434582,84.94396495654262
1996,2.4000000000000004,-0.5999999999999988,812.1731505840872,87.82684941591364
1997,2.4000000000000004,-0.5499999999999987,834.2573744869161,90.74262551308472
1998,2.4000000000000004,-0.49999999999999867,856.3078660939859,93.69213390601479
1999,2.4000000000000004,-0.4499999999999986,878.3237506219692,96.67624937803147
2000,2.4000000000000004,-0.3999999999999986,900.3041172416989,99.69588275830216
2001,2.4000000000000004,-0.34999999999999853,922.2480170183658,102.7519829816351
2002,2.4000000000000004,-0.2999999999999985,944.1544606999325,105.84553930006791
2003,2.4000000000000004,-0.24999999999999845,966.0224163399714,108.9775836600298
2004,2.4000000000000004,-0.1999999999999984,987.8508067396375,112.14919326036316
2005,2.4000000000000004,-0.14999999999999836,1009.6385066918273,115.36149330817418
2006,2.4000000000000004,-0.09999999999999831,1031.3843400086093,118.6156599913914
2007,2.4000000000000004,-0.04999999999999827,1053.0870763109397,121.91292368906151
2008,2.4000000000000004,1.7763568394002505e-15,1074.7454275571408,125.25457244285933
2009,2.45,-2.0,206.5082644674827,18.491735532517353
2010,2.45,-1.95,229.37294881552694,20.627051184473167
2011,2.45,-1.9,252.22046301615867,22.779536983841513
2012,2.45,-1.8499999999999999,275.0505015520287,24.94949844797148
2013,2.45,-1.7999999999999998,297.8627503370326,27.137249662967648
2014,2.45,-1.7499999999999998,320.6568863852283,29.343113614771926
2015,2.45,-1.6999999999999997,343.43257746335905,31.56742253664113
2016,2.45,-1.6499999999999997,366.18948172598505,33.81051827401511
2017,2.45,-1.5999999999999996,388.927247332158,36.072752667842074
2018,2.45,-1.5499999999999996,411.6455120424949,38.354487957505626
2019,2.45,-1.4999999999999996,434.3439027954183,40.65609720458196
2020,2.45,-1.4499999999999995,457.02203526125226,42.97796473874808
2021,2.45,-1.3999999999999995,479.67951337274025,45.32048662726006
2022,2.45,-1.3499999999999994,502.3159288304702,47.68407116953021
2023,2.45,-1.2999999999999994,524.930860581552,50.06913941844844
2024,2.45,-1.2499999999999993,547.5238742697783,52.47612573022229
2025,2.45,-1.1999999999999993,570.0945216553504,54.905478344650106
2026,2.45,-1.1499999999999992,592.6423400021064,57.35765999789411
2027,2.45,-1.0999999999999992,615.1668514300123,59.83314856998814
2028,2.45,-1.0499999999999992,637.6675622305032,62.33243776949716
2029,2.45,-0.9999999999999991,660.1439621420549,64.8560378579457
2030,2.45,-0.9499999999999991,682.5955235831481,67.40447641685246
2031,2.45,-0.899999999999999,705.021700839551,69.97829916044951
2032,2.45,-0.849999999999999,727.4219292025724,72.5780707974282
2033,2.45,-0.7999999999999989,749.7956240546533,75.2043759453472
2034,2.45,-0.7499999999999989,772.1421798983432,77.85782010165751
2035,2.45,-0.6999999999999988,794.4609693243463,80.53903067565413
2036,2.45,-0.6499999999999988,816.7513419139449,83.24865808605568
2037,2.45,-0.5999999999999988,839.012623070656,85.98737692934462
2038,2.45,-0.5499999999999987,861.2441127755209,88.75588722447985
2039,2.45,-0.49999999999999867,883.4450842598748,91.55491574012592
2040,2.45,-0.4499999999999986,905.6147825888701,94.38521741113024
2041,2.45,-0.3999999999999986,927.7524231483635,97.24757685163682
2042,2.45,-0.34999999999999853,949.8571900270446,100.14280997295596
2043,2.45,-0.2999999999999985,971.9282342848794,103.07176571512137
2044,2.45,-0.24999999999999845,993.9646720980223,106.03532790197795
2045,2.45,-0.1999999999999984,1015.96558276934,109.03441723066071
2046,2.45,-0.14999999999999836,1037.9300065925327,112.069993407468
2047,2.45,-0.09999999999999831,1059.8569425565902,115.1430574434092
2048,2.45,-0.04999999999999827,1081.745345875847,118.25465412415357
2049,2.45,1.7763568394002505e-15,1103.5941253292706,121.40587467072918
2050,2.5,-2.0,230.33454194677142,19.665458053228527
2051,2.5,-1.95,253.28620684243438,21.71379315756542
2052,2.5,-1.9,276.2219975548896,23.778002445110324
2053,2.5,-1.8499999999999999,299.1416414826121,25.858358517387874
2054,2.5,-1.7999999999999998,322.04485864152355,27.95514135847632
2055,2.5,-1.7499999999999998,344.93136138951223,30.068638610487916
2056,2.5,-1.6999999999999997,367.8008541377761,32.19914586222393
2057,2.5,-1.6499999999999997,390.65303304822345,34.346966951776615
2058,2.5,-1.5999999999999996,413.4875857160967,36.51241428390358
2059,2.5,-1.5499999999999996,436.30419083694187,38.69580916305833
2060,2.5,-1.4999999999999996,459.1025178569763,40.89748214302392
2061,2.5,-1.4499999999999995,481.88222660583614,43.11777339416401
2062,2.5,-1.3999999999999995,504.6429669106202,45.35703308937999
2063,2.5,-1.3499999999999994,527.384378190058,47.61562180994236
2064,2.5,-1.2999999999999994,550.1060890275486,49.89391097245167
2065,2.5,-1.2499999999999993,572.8077167217224,52.19228327827798
2066,2.5,-1.1999999999999993,595.4888668130691,54.51113318693119
2067,2.5,-1.1499999999999992,618.1491325850748,56.85086741492541
2068,2.5,-1.0999999999999992,640.7880945381781,59.211905461822305
2069,2.5,-1.0499999999999992,663.4053198347298,61.59468016527093
2070,2.5,-0.9999999999999991,686.0003617129939,63.99963828700643
2071,2.5,-0.9499999999999991,708.5727588680733,66.42724113192725
2072,2.5,-0.899999999999999,731.122034797456,68.87796520254447
2073,2.5,-0.849999999999999,753.647697108715,71.35230289128533
2074,2.5,-0.7999999999999989,776.1492367866596,73.85076321334088
2075,2.5,-0.7499999999999989,798.6261274170255,76.37387258297507
2076,2.5,-0.6999999999999988,821.0778243635373,78.92217563646331
2077,2.5,-0.6499999999999988,843.5037638948977,81.49623610510301
2078,2.5,-0.5999999999999988,865.9033622579589,84.09663774204186
2079,2.5,-0.5499999999999987,888.2760146929966,86.72398530700409
2080,2.5,-0.49999999999999867,910.6210943866375,89.37890561336255
2081,2.5,-0.4499999999999986,932.9379513575873,92.06204864241357
2082,2.5,-0.3999999999999986,955.225911269838,94.77408873016246
2083,2.5,-0.34999999999999853,977.4842741675748,97.51572583242574
2084,2.5,-0.2999999999999985,999.7123131253858,100.28768687461503
2085,2.5,-0.24999999999999845,1021.9092728068189,103.09072719318124
2086,2.5,-0.1999999999999984,1044.074367923615,105.9256320763856
2087,2.5,-0.14999999999999836,1066.2067815871678,108.79321841283294
2088,2.5,-0.09999999999999831,1088.3056635429482,111.69433645705129
2089,2.5,-0.04999999999999827,1110.3701282776328,114.62987172236578
2090,2.5,1.7763568394002505e-15,1132.3992529876073,117.60074701238389
2091,2.5500000000000003,-2.0,254.3043590583694,20.69564094163082
2092,2.5500000000000003,-1.95,277.340810398555,22.65918960144522
2093,2.5500000000000003,-1.9,300.3626095935811,24.637390406419012
2094,2.5500000000000003,-1.8499999999999999,323.3695140573197,26.63048594268048
2095,2.5500000000000003,-1.7999999999999998,346.3612748668123,28.638725133187776
2096,2.5500000000000003,-1.7499999999999998,369.33763653416395,30.662363465836307
2097,2.5500000000000003,-1.6999999999999997,392.29833676791094,32.70166323208941
2098,2.5500000000000003,-1.6499999999999997,415.243106223273,34.75689377672727
2099,2.5500000000000003,-1.5999999999999996,438.1716682406516,36.82833175934867
2100,2.5500000000000003,-1.5499999999999996,461.0837385716971,38.91626142830315
2101,2.5500000000000003,-1.4999999999999996,483.97902509222246,41.020974907777926
2102,2.5500000000000003,-1.4499999999999995,506.8572275011869,43.14277249881357
2103,2.5500000000000003,-1.3999999999999995,529.7180370049234,45.281962995076995
2104,2.5500000000000003,-1.3499999999999994,552.5611359857215,47.43886401427887
2105,2.5500000000000003,-1.2999999999999994,575.3861976538151,49.61380234618533
2106,2.5500000000000003,-1.2499999999999993,598.1928856817569,51.80711431824352
2107,2.5500000000000003,-1.1999999999999993,620.9808538200863,54.019146179914166
2108,2.5500000000000003,-1.1499999999999992,643.7497454931154,56.25025450688495
2109,2.5500000000000003,-1.0999999999999992,666.4991933735732,58.500806626427135
2110,2.5500000000000003,-1.0499999999999992,689.2288189347488,60.77118106525186
2111,2.5500000000000003,-0.9999999999999991,711.9382319786737,63.06176802132706
2112,2.5500000000000003,-0.9499999999999991,734.6270301387723,65.37296986122854
2113,2.5500000000000003,-0.899999999999999,757.2947983552788,67.70520164472161
2114,2.5500000000000003,-0.849999999999999,779.9411083215966,70.05889167840402
2115,2.5500000000000003,-0.7999999999999989,802.5655178996133,72.43448210038729
2116,2.5500000000000003,-0.7499999999999989,825.1675705018466,74.832429498154
2117,2.5500000000000003,-0.6999999999999988,847.746794438097,77.25320556190364
2118,2.5500000000000003,-0.6499999999999988,870.302702224109,79.69729777589171
2119,2.5500000000000003,-0.5999999999999988,892.834789849523,82.16521015047755
2120,2.5500000000000003,-0.5499999999999987,915.3425360021733,84.65746399782721
2121,2.5500000000000003,-0.49999999999999867,937.8254012455276,87.17459875447275
2122,2.5500000000000003,-0.4499999999999986,960.2828271457921,89.71717285420796
2123,2.5500000000000003,-0.3999999999999986,982.7142353448913,92.28576465510936
2124,2.5500000000000003,-0.34999999999999853,1005.1190265751877,94.88097342481244
2125,2.5500000000000003,-0.2999999999999985,1027.4965796114545,97.50342038854569
2126,2.5500000000000003,-0.24999999999999845,1049.8462501551553,100.15374984484555
2127,2.5500000000000003,-0.1999999999999984,1072.1673696456703,102.83263035433018
2128,2.5500000000000003,-0.14999999999999836,1094.4592439925705,105.54075600742536
2129,2.5500000000000003,-0.09999999999999831,1116.7211522224945,108.27884777749728
2130,2.5500000000000003,-0.04999999999999827,1138.9515712181828,111.04775138039847
2131,2.5500000000000003,1.7763568394002505e-15,Period-2 oscillations,Period-2 oscillations
2132,2.6,-2.0,278.40906900108376,21.59093099891621
2133,2.6,-1.95,301.52803052240785,23.471969477592264
2134,2.6,-1.9,324.6334889433155,25.366511056684594
2135,2.6,-1.8499999999999999,347.7252289376,27.274771062400188
2136,2.6,-1.7999999999999998,370.80302975927594,29.196970240724134
2137,2.6,-1.7499999999999998,393.8666650545754,31.133334945424703
2138,2.6,-1.6999999999999997,416.9159026655842,33.08409733441594
2139,2.6,-1.6499999999999997,439.95050442506715,35.049495574933
2140,2.6,-1.5999999999999996,462.97022594199564,37.02977405800456
2141,2.6,-1.5499999999999996,485.9748163772617,39.025183622738545
2142,2.6,-1.4999999999999996,508.9640182090292,41.035981790971135
2143,2.6,-1.4499999999999995,531.937566987134,43.06243301286625
2144,2.6,-1.3999999999999995,554.8951910759089,45.10480892409127
2145,2.6,-1.3499999999999994,577.8366113847619,47.16338861523823
2146,2.6,-1.2999999999999994,600.7615410857953,49.23845891420507
2147,2.6,-1.2499999999999993,623.669685317699,51.33031468230137
2148,2.6,-1.1999999999999993,646.5607408751039,53.43925912489652
2149,2.6,-1.1499999999999992,669.4343958825143,55.56560411748624
2150,2.6,-1.0999999999999992,692.2903294518844,57.70967054811596
2151,2.6,-1.0499999999999992,715.1282113228325,59.87178867716797
2152,2.6,-0.9999999999999991,737.9477014844082,62.052298515592206
2153,2.6,-0.9499999999999991,760.7484497772595,64.25155022274143
2154,2.6,-0.899999999999999,783.5300954749432,66.4699045250574
2155,2.6,-0.849999999999999,806.292266843051,68.70773315694956
2156,2.6,-0.7999999999999989,829.0345806746894,70.9654193253111
2157,2.6,-0.7499999999999989,851.7566418007729,73.24335819922739
2158,2.6,-0.6999999999999988,874.4580425734451,75.54195742655548
2159,2.6,-0.6499999999999988,897.1383623208143,77.86163767918615
2160,2.6,-0.5999999999999988,919.797166771057,80.20283322894349
2161,2.6,-0.5499999999999987,942.4340074437613,82.56599255623928
2162,2.6,-0.49999999999999867,965.0484210062305,84.95157899377037
2163,2.6,-0.4499999999999986,987.6399285922612,87.36007140773948
2164,2.6,-0.3999999999999986,1010.2080350807116,89.79196491928884
2165,2.6,-0.34999999999999853,1032.7522283309352,92.24777166906546
2166,2.6,-0.2999999999999985,1055.271978371909,94.72802162809022
2167,2.6,-0.24999999999999845,1077.7667365416157,97.23326345837957
2168,2.6,-0.1999999999999984,1100.2359345729183,99.76406542707596
2169,2.6,-0.14999999999999836,1122.6789829193594,102.32101645791435
2170,2.6,-0.09999999999999831,Period-2 oscillations,Period-2 oscillations
2171,2.6,-0.04999999999999827,Period-2 oscillations,Period-2 oscillations
2172,2.6,1.7763568394002505e-15,Period-2 oscillations,Period-2 oscillations
2173,2.6500000000000004,-2.0,302.64021004896017,22.359789951039858
2174,2.6500000000000004,-1.95,325.8393384165795,24.160661583420776
2175,2.6500000000000004,-1.9,349.02604114531744,25.97395885468287
2176,2.6500000000000004,-1.8499999999999999,372.2001275706335,27.799872429366737
2177,2.6500000000000004,-1.7999999999999998,395.3614024083943,29.63859759160574
2178,2.6500000000000004,-1.7499999999999998,418.50966560060795,31.490334399392484
2179,2.6500000000000004,-1.6999999999999997,441.6447121545539,33.35528784544636
2180,2.6500000000000004,-1.6499999999999997,464.7663319749716,35.23366802502866
2181,2.6500000000000004,-1.5999999999999996,487.87430968892846,37.12569031107196
2182,2.6500000000000004,-1.5499999999999996,510.96842446298535,39.03157553701492
2183,2.6500000000000004,-1.4999999999999996,534.0484498122428,40.95155018775754
2184,2.6500000000000004,-1.4499999999999995,557.1141534008218,42.88584659917859
2185,2.6500000000000004,-1.3999999999999995,580.1652968333142,44.8347031666862
2186,2.6500000000000004,-1.3499999999999994,603.2016354366986,46.7983645633019
2187,2.6500000000000004,-1.2999999999999994,626.2229180321871,48.777081967813295
2188,2.6500000000000004,-1.2499999999999993,649.2288866964362,50.77111330356422
2189,2.6500000000000004,-1.1999999999999993,672.2192765115095,52.78072348849103
2190,2.6500000000000004,-1.1499999999999992,695.1938153029464,54.806184697054206
2191,2.6500000000000004,-1.0999999999999992,718.1522233652413,56.847776634759164
2192,2.6500000000000004,-1.0499999999999992,741.0942131739919,58.905786826008516
2193,2.6500000000000004,-0.9999999999999991,764.0194890839209,60.98051091607973
2194,2.6500000000000004,-0.9499999999999991,786.9277470119224,63.07225298807854
2195,2.6500000000000004,-0.899999999999999,809.8186741042211,65.18132589577965
2196,2.6500000000000004,-0.849999999999999,832.6919483866703,67.30805161333109
2197,2.6500000000000004,-0.7999999999999989,855.5472383971284,69.4527616028725
2198,2.6500000000000004,-0.7499999999999989,878.3842027988087,71.61579720119128
2199,2.6500000000000004,-0.6999999999999988,901.202489973371,73.79751002662951
2200,2.6500000000000004,-0.6499999999999988,924.0017375924576,75.99826240754277
2201,2.6500000000000004,-0.5999999999999988,946.7815721662881,78.21842783371198
2202,2.6500000000000004,-0.5499999999999987,969.5416085677799,80.45839143222014
2203,2.6500000000000004,-0.49999999999999867,992.2814495305788,82.71855046942152
2204,2.6500000000000004,-0.4499999999999986,1015.0006851192376,84.99931488076244
2205,2.6500000000000004,-0.3999999999999986,1037.6988921696473,87.30110783035096
2206,2.6500000000000004,-0.34999999999999853,1060.3756336976705,89.62436630232935
2207,2.6500000000000004,-0.2999999999999985,1083.0304582737194,91.96954172627478
2208,2.6500000000000004,-0.24999999999999845,1105.6628993609543,94.33710063902704
2209,2.6500000000000004,-0.1999999999999984,Period-2 oscillations,Period-2 oscillations
2210,2.6500000000000004,-0.14999999999999836,Period-2 oscillations,Period-2 oscillations
2211,2.6500000000000004,-0.09999999999999831,Period-2 oscillations,Period-2 oscillations
2212,2.6500000000000004,-0.04999999999999827,Period-2 oscillations,Period-2 oscillations
2213,2.6500000000000004,1.7763568394002505e-15,Period-2 oscillations,Period-2 oscillations
2214,2.7,-2.0,326.9895353396703,23.0104646603297
2215,2.7,-1.95,350.266434764955,24.733565235045155
2216,2.7,-1.9,373.53191625295864,26.46808374704146
2217,2.7,-1.8499999999999999,396.7858113678482,28.21418863215196
2218,2.7,-1.7999999999999998,420.0279477490757,29.972052250924428
2219,2.7,-1.7499999999999998,443.25814898533093,31.741851014669088
2220,2.7,-1.6999999999999997,466.47623448330694,33.5237655166934
2221,2.7,-1.6499999999999997,489.68201933101494,35.31798066898519
2222,2.7,-1.5999999999999996,512.8753141553792,37.1246858446211
2223,2.7,-1.5499999999999996,536.0559249738064,38.94407502619371
2224,2.7,-1.4999999999999996,559.2236530394307,40.77634696056948
2225,2.7,-1.4499999999999995,582.3782946796927,42.621705320307605
2226,2.7,-1.3999999999999995,605.5196411279087,44.480358872091735
2227,2.7,-1.3499999999999994,628.6474783474536,46.352521652546834
2228,2.7,-1.2999999999999994,651.7615868481614,48.238413151839254
2229,2.7,-1.2499999999999993,674.8617414945193,50.13825850548101
2230,2.7,-1.1999999999999993,697.9477113052121,52.052288694788466
2231,2.7,-1.1499999999999992,721.0192592435267,53.9807407564736
2232,2.7,-1.0999999999999992,744.0761419981225,55.92385800187818
2233,2.7,-1.0499999999999992,767.1181097536058,57.88189024639467
2234,2.7,-0.9999999999999991,790.1449059503462,59.85509404965421
2235,2.7,-0.9499999999999991,813.1562670328989,61.84373296710168
2236,2.7,-0.899999999999999,836.1519221863813,63.84807781361959
2237,2.7,-0.849999999999999,859.1315930600914,65.86840693990922
2238,2.7,-0.7999999999999989,882.0949934776161,67.90500652238556
2239,2.7,-0.7499999999999989,905.0418291326018,69.95817086739835
2240,2.7,-0.6999999999999988,927.9717972693546,72.02820273064569
2241,2.7,-0.6499999999999988,950.8845863472862,74.1154136527145
2242,2.7,-0.5999999999999988,973.7798756882552,76.22012431174487
2243,2.7,-0.5499999999999987,996.6573351057084,78.34266489429191
2244,2.7,-0.49999999999999867,1019.5166245144601,80.48337548553958
2245,2.7,-0.4499999999999986,1042.3573935198938,82.64260648010404
2246,2.7,-0.3999999999999986,1065.1792809852345,84.82071901476351
2247,2.7,-0.34999999999999853,1087.981914575444,87.01808542455196
2248,2.7,-0.2999999999999985,Period-2 oscillations,Period-2 oscillations
2249,2.7,-0.24999999999999845,Period-2 oscillations,Period-2 oscillations
2250,2.7,-0.1999999999999984,Period-2 oscillations,Period-2 oscillations
2251,2.7,-0.14999999999999836,Period-2 oscillations,Period-2 oscillations
2252,2.7,-0.09999999999999831,Period-2 oscillations,Period-2 oscillations
2253,2.7,-0.04999999999999827,Period-2 oscillations,Period-2 oscillations
2254,2.7,1.7763568394002505e-15,Period-2 oscillations,Period-2 oscillations
2255,2.75,-2.0,351.4490386580615,23.550961341938567
2256,2.75,-1.95,374.80127489657457,25.198725103425268
2257,2.75,-1.9,398.1430333115763,26.856966688423675
2258,2.75,-1.8499999999999999,421.47416543257185,28.525834567428227
2259,2.75,-1.7999999999999998,444.79451946504105,30.2054805349589
2260,2.75,-1.7499999999999998,468.1039401878611,31.896059812139
2261,2.75,-1.6999999999999997,491.4022688466717,33.59773115332842
2262,2.75,-1.6499999999999997,514.6893430429914,35.31065695700869
2263,2.75,-1.5999999999999996,537.9649966188729,37.03500338112733
2264,2.75,-1.5499999999999996,561.2290595368788,38.77094046312105
2265,2.75,-1.4999999999999996,584.4813577551499,40.518642244850255
2266,2.75,-1.4499999999999995,607.7217130973092,42.27828690269092
2267,2.75,-1.3999999999999995,630.9499431169555,44.0500568830447
2268,2.75,-1.3499999999999994,654.1658609564568,45.834139043543466
2269,2.75,-1.2999999999999994,677.3692751997584,47.630724800241815
2270,2.75,-1.2499999999999993,700.5599897188921,49.440010281108066
2271,2.75,-1.1999999999999993,723.7378035138557,51.26219648614465
2272,2.75,-1.1499999999999992,746.9025105455122,53.09748945448822
2273,2.75,-1.0999999999999992,770.0538995611378,54.94610043886267
2274,2.75,-1.0499999999999992,793.1917539122188,56.80824608778164
2275,2.75,-0.9999999999999991,816.3158513640785,58.684148635922334
2276,2.75,-0.9499999999999991,839.4259638968808,60.57403610312011
2277,2.75,-0.899999999999999,862.5218574975385,62.478142502462326
2278,2.75,-0.849999999999999,885.6032919420087,64.39670805799202
2279,2.75,-0.7999999999999989,908.6700205674356,66.3299794325653
2280,2.75,-0.7499999999999989,931.7217900335568,68.27820996644373
2281,2.75,-0.6999999999999988,954.7583400727588,70.24165992724184
2282,2.75,-0.6499999999999988,977.7794032281072,72.22059677189294
2283,2.75,-0.5999999999999988,1000.7847045786567,74.21529542134274
2284,2.75,-0.5499999999999987,1023.7739614512707,76.22603854872882
2285,2.75,-0.49999999999999867,1046.7468831181384,78.25311688185998
2286,2.75,-0.4499999999999986,1069.7031704791334,80.2968295208649
2287,2.75,-0.3999999999999986,1092.642515457631,82.35748429610567
2288,2.75,-0.34999999999999853,Period-2 oscillations,Period-2 oscillations
2289,2.75,-0.2999999999999985,Period-2 oscillations,Period-2 oscillations
2290,2.75,-0.24999999999999845,Period-2 oscillations,Period-2 oscillations
2291,2.75,-0.1999999999999984,Period-2 oscillations,Period-2 oscillations
2292,2.75,-0.14999999999999836,Period-2 oscillations,Period-2 oscillations
2293,2.75,-0.09999999999999831,Period-2 oscillations,Period-2 oscillations
2294,2.75,-0.04999999999999827,Period-2 oscillations,Period-2 oscillations
2295,2.75,1.7763568394002505e-15,Period-2 oscillations,Period-2 oscillations
2296,2.8000000000000003,-2.0,376.0109762350355,23.989023764964422
2297,2.8000000000000003,-1.95,399.43608984265427,25.563910157345916
2298,2.8000000000000003,-1.9,422.85160061061583,27.148399389384352
2299,2.8000000000000003,-1.8499999999999999,446.2573779409629,28.742622059037185
2300,2.8000000000000003,-1.7999999999999998,469.65328842874044,30.346711571259572
2301,2.8000000000000003,-1.7499999999999998,493.03919577883573,31.960804221164484
2302,2.8000000000000003,-1.6999999999999997,516.4149607196617,33.58503928033881
2303,2.8000000000000003,-1.6499999999999997,539.7804409135382,35.219559086462155
2304,2.8000000000000003,-1.5999999999999996,563.1354908636174,36.86450913638274
2305,2.8000000000000003,-1.5499999999999996,586.4799618171864,38.52003818281389
2306,2.8000000000000003,-1.4999999999999996,609.813701665177,40.18629833482338
2307,2.8000000000000003,-1.4499999999999995,633.1365548377024,41.863445162298
2308,2.8000000000000003,-1.3999999999999995,656.4483621954247,43.55163780457563
2309,2.8000000000000003,-1.3499999999999994,679.7489609165518,45.25103908344856
2310,2.8000000000000003,-1.2999999999999994,703.0381843792468,46.961815620753626
2311,2.8000000000000003,-1.2499999999999993,726.3158620392234,48.68413796077687
2312,2.8000000000000003,-1.1999999999999993,749.581819302286,50.41818069771457
2313,2.8000000000000003,-1.1499999999999992,772.8358773915545,52.16412260844614
2314,2.8000000000000003,-1.0999999999999992,796.07785320911,53.92214679089057
2315,2.8000000000000003,-1.0499999999999992,819.3075591917668,55.69244080823377
2316,2.8000000000000003,-0.9999999999999991,842.5248031606685,57.47519683933214
2317,2.8000000000000003,-0.9499999999999991,865.7293881643836,59.270611835617096
2318,2.8000000000000003,-0.899999999999999,888.9211123151576,61.07888768484381
2319,2.8000000000000003,-0.849999999999999,912.0997686179489,62.90023138205182
2320,2.8000000000000003,-0.7999999999999989,935.2651447918761,64.7348552081249
2321,2.8000000000000003,-0.7499999999999989,958.4170230836343,66.58297691636662
2322,2.8000000000000003,-0.6999999999999988,981.5551800724694,68.44481992753104
2323,2.8000000000000003,-0.6499999999999988,1004.67938646622,70.32061353377937
2324,2.8000000000000003,-0.5999999999999988,1027.7894068879357,72.21059311206372
2325,2.8000000000000003,-0.5499999999999987,1050.8849996525232,74.11500034747262
2326,2.8000000000000003,-0.49999999999999867,1073.9659165328899,76.03408346710681
2327,2.8000000000000003,-0.4499999999999986,Period-2 oscillations,Period-2 oscillations
2328,2.8000000000000003,-0.3999999999999986,Period-2 oscillations,Period-2 oscillations
2329,2.8000000000000003,-0.34999999999999853,Period-2 oscillations,Period-2 oscillations
2330,2.8000000000000003,-0.2999999999999985,Period-2 oscillations,Period-2 oscillations
2331,2.8000000000000003,-0.24999999999999845,Period-2 oscillations,Period-2 oscillations
2332,2.8000000000000003,-0.1999999999999984,Period-2 oscillations,Period-2 oscillations
2333,2.8000000000000003,-0.14999999999999836,Period-2 oscillations,Period-2 oscillations
2334,2.8000000000000003,-0.09999999999999831,Period-2 oscillations,Period-2 oscillations
2335,2.8000000000000003,-0.04999999999999827,Period-2 oscillations,Period-2 oscillations
