Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,777,19.86164106475769,18.681880448748323,1.1797606160093643,6.1281622937373825,37.590426001133814,0.37035532569504154,0.1805874644051758,0.08975483941359567,0.11926051128789332,0.2267985256353489,1.0061353592541233,,,
x,778,18.048934957178528,18.521430514326248,-0.47249555714771496,6.122365587043707,37.518576102149304,0.37143716569103097,0.18263090925524766,0.09018439535742788,0.11953723726408409,0.22970122250650443,1.0152106607168507,,,
x,779,17.11865349762725,18.360991437286586,-1.242337939659338,6.118044216106573,37.46800956104442,0.36991937984267553,0.18222238628154303,0.09295522428674183,0.11985782307007045,0.23165422253618884,1.0226033180750647,3.50139636925893,0.09318105855757464,0.06856759961035776
x,780,16.81725401891926,18.20056328857243,-1.3833092696531668,6.101860730873505,37.276272789294424,0.3698988378977548,0.18772628877256392,0.09413932086094465,0.11995873495991907,0.22981394636090471,1.0431504734422345,,,
x,781,17.43238954795435,18.0401461418719,-0.6077565939175507,6.096381230925813,37.20857184038187,0.37172476829178996,0.1905772474770274,0.09331411010542659,0.12027569088453849,0.23421565482699366,1.0590753674571454,,,
x,782,16.972144750833554,17.879740073926882,-0.907595323093329,6.085963689701484,37.08446695989558,0.3743335809779828,0.18927366357969805,0.09424349700062798,0.12046904458853469,0.23918877058787383,1.0789692110512081,,,
x,783,16.521136477622044,17.719345162735213,-1.1982086851131684,6.079186108082685,36.99871605578711,0.37824181106611554,0.18986648749502347,0.0970636556186512,0.12071237921717859,0.24053572248628236,1.0900372472299686,,,
x,784,16.73818812359179,17.55896148796279,-0.8207733643709982,6.0697392413412015,36.88108487936971,0.380762795006264,0.1885649446719271,0.09690033753364452,0.12095580259715674,0.24371590717104966,1.1118721422698423,,,
x,785,16.001145241272503,17.398589131710963,-1.3974438904384587,6.0570740773634055,36.72555747072385,0.3818797412405406,0.18741101918485142,0.0952449732818581,0.1210842524656593,0.24842005944110407,1.126788373464524,,,
x,786,15.68606981777189,17.2382281781424,-1.552158360370506,6.050856839591244,36.64762096732305,0.3836934648158284,0.18523526984994446,0.09530083024735025,0.12138436337283906,0.24981044221666746,1.1419397196976173,,,
x,787,14.326718465046705,17.07787871475521,-2.7511602497085077,6.0304243281746,36.40709497900305,0.384026648918513,0.1845196811927528,0.09217594061197887,0.12135746606157397,0.26870517644390174,1.1351662726542424,,,
x,788,14.87052324639563,16.917540833850794,-2.0470175874551653,6.014776192188909,36.21912160005485,0.38537123951602065,0.18538151152564858,0.09524603252144752,0.12143963671798357,0.2770560626088303,1.1491488353455777,,,
x,789,14.646154120336684,16.757214635286203,-2.1110605149495174,6.015568688569337,36.22903166913194,0.38696774298858283,0.18551564964337847,0.09614486025945143,0.12186739753463308,0.27749816306190805,1.1470875518923496,,,
x,790,15.217602721992208,16.59690022534038,-1.3792975033481754,5.996617773853254,35.99525625294409,0.38725874893561457,0.18778828901092498,0.09581545540427872,0.12185646583469578,0.2882964447908626,1.156296504931233,,,
x,791,16.682678813234553,16.43659771571297,0.2460810975215832,5.988411673113018,35.89589031849637,0.38812698663678696,0.18931156612821348,0.09649025301903624,0.1220821421804911,0.2879872415999813,1.1720063922814163,,,
x,792,16.71628515673417,16.276307220485528,0.43997793624864023,5.981538969095199,35.816842200355524,0.3891461024264842,0.1910820174534473,0.09803185781666297,0.12237112352928095,0.2857657041176773,1.1753424669289032,,,
x,793,16.337115060691936,16.1160288511871,0.22108620950483307,5.9780792639996925,35.77505443415742,0.3920659703429436,0.18993393348786583,0.09785213331303295,0.12270138352957576,0.2855646528748245,1.1753053214542757,,,
x,794,17.21185557293234,15.95576271555424,1.2560928573780976,5.96844413127283,35.65969811428913,0.3944372831745931,0.19329876949290195,0.09991089134115276,0.12292017969660156,0.2863961289530958,1.195401618808086,,,
x,795,17.39706614183725,15.7955089175139,1.6015572243233493,5.96466834198081,35.61543675742829,0.396420498723535,0.19429047011174166,0.09992894851485097,0.12323018822908324,0.2891451713989765,1.183155974909696,,,
x,796,16.613398147258174,15.63526755517185,0.9781305920863239,5.9598499510232985,35.555258141509285,0.39887591875034173,0.19608226571282997,0.10121754318243355,0.12352698419560566,0.2928803630835558,1.1772591536681258,,,
x,797,15.878341597870227,15.475038720347797,0.4033028775224274,5.951142517152088,35.4515573403095,0.40095679382135696,0.20367499710561404,0.10519726475818078,0.12379914057976389,0.2940073706098835,1.1967210837663513,,,
x,798,15.318117860292238,15.314822499650745,0.0032953606414906746,5.9298898388759245,35.199754226806675,0.4072957857947479,0.20818539937322847,0.10745079500756323,0.12377065899835835,0.2969382642722467,1.2035424713671776,,,
x,799,15.693196280521075,15.154618976111674,0.5385773044094012,5.905852952373895,34.91254164180417,0.40566384679732115,0.21292638395961783,0.10395236869254373,0.12366383796041047,0.3125840241760423,1.2001667484111764,3.3690276705639244,0.09627250715238538,0.0705242341282052
x,800,16.024402452190294,14.994428230384793,1.0299742218055024,5.900032665804435,34.83961008347262,0.40969178960631014,0.21200542672481734,0.1069665983433401,0.12395601712733202,0.3186129492225726,1.207603370083262,,,
x,801,15.961854319561539,14.834250340433083,1.1276039791284542,5.886337760330438,34.68132834194402,0.4130345161125392,0.21234491955521667,0.11028236722100629,0.12408536438066838,0.3408640117106415,1.1820205281104947,,,
x,802,14.529859949561617,14.674085381114216,-0.14422543155259682,5.868156492071689,34.468323656235256,0.41388402040860395,0.20972200111359562,0.11427333458828952,0.12413796576032463,0.3401207422454548,1.2003280359704638,,,
x,803,15.726562795029318,14.513933424536187,1.212629370493131,5.855904206136808,34.32817470258644,0.41477491893837454,0.21475955896539184,0.11528112838621181,0.12428989484953427,0.34082299738405647,1.218516800385626,,,
x,804,16.31346896808602,14.353794540580989,1.9596744275050297,5.848173873575581,34.2400258405916,0.4178936510911653,0.21749562651398807,0.11713062457429753,0.12455492453051367,0.3432160124342716,1.224372379008419,,,
x,805,15.63479616786637,14.193668793396196,1.4411273744701742,5.840033245546023,34.149693123880354,0.42157767417906733,0.21678884402811288,0.1193504596108047,0.12484628105186771,0.34217439197462585,1.2336837150771183,,,
x,806,16.549782085873158,14.033556239392828,2.5162258464803307,5.830503146131645,34.04005897485773,0.4232598899501321,0.21948940448880289,0.12068927490767459,0.12506970217242958,0.34361796604238315,1.2469563438667157,,,
x,807,15.958922037204491,13.873456927033024,2.085465110171467,5.828486416006737,34.018446917635444,0.42675454592002005,0.22295086102831543,0.12850612882501508,0.12549424941288162,0.34739857608603514,1.2543198852487778,,,
x,808,15.510367099011784,13.713370894663331,1.7969962043484558,5.822599329154512,33.95302865790465,0.4299315963815201,0.2218784753672045,0.12766901228640898,0.12577628066146904,0.3460781985550502,1.261201018569475,,,
x,809,15.782326508763788,13.553298171635078,2.229028337128711,5.809991073436029,33.80817409908148,0.43043223705084915,0.2232981915759268,0.1295443911226077,0.12590847824772705,0.35279661201491397,1.2731355850919914,,,
x,810,16.130537417803176,13.393238779138988,2.7372986386641887,5.769516607129263,33.337084144982185,0.4258663862651978,0.22599945068360922,0.13351177074632442,0.12536852415407893,0.3851621366958308,1.2451588550354364,,,
x,811,15.487677930115549,13.233192729245639,2.2544852008699126,5.743814115162514,33.03393042839644,0.4278209159678198,0.23029369245871786,0.13919853826343542,0.12518093655175097,0.4054822432645226,1.2255014830611155,,,
x,812,15.239016638019413,13.073160024034351,2.165856613985061,5.74262156303444,33.021719198171176,0.4309574104226028,0.2341348643698516,0.1393027726319323,0.12559288391332965,0.404128778592413,1.2264396709296994,,,
x,813,13.89236390925013,12.913140656448547,0.9792232528015852,5.736383973801386,32.952116298027065,0.42977652504923614,0.23753024830107403,0.14042165279363222,0.12591275368775423,0.40344846451256056,1.2423961560590149,,,
x,814,13.457528889162953,12.753134611194158,0.7043942779687964,5.716127456416123,32.7292631340316,0.4331828001638831,0.23999106050311392,0.14308992281168145,0.12595545450970363,0.3906430241905334,1.2237562323506392,,,
x,815,13.053613109092703,12.593141867889159,0.4604712412035418,5.7046694791727806,32.59673367479164,0.4365768444610393,0.2397484249675085,0.1419716794800327,0.12618337439570898,0.38711834403941836,1.2450916854133705,,,
x,816,13.215086332990467,12.43316240276644,0.7819239302240277,5.688696883649138,32.414435803913356,0.43888846822340255,0.2404452040780884,0.14134798748210492,0.1262294853323362,0.3896037047235512,1.2620012888924521,,,
x,817,13.023026232343167,12.273196189329122,0.7498300430140443,5.6859993778548255,32.38371703749461,0.4393348210818776,0.24058115336802954,0.1434577077692996,0.12663363492763127,0.38961819730869013,1.2683799471317339,,,
x,818,12.89616579349771,12.113243197691826,0.7829225958058824,5.683464819538373,32.35448195878763,0.43879366626050453,0.24356183391390912,0.14444236743519803,0.12704708338514528,0.38978267798510147,1.2762713496667852,,,
x,819,12.01707029817574,11.953303394455165,0.06376690372057503,5.677173381553047,32.28123968864935,0.44319130312537514,0.24494315903020705,0.14388324539325598,0.12737049865594083,0.3903756556764817,1.2902091491784216,3.373159007531979,0.10430240320497333,0.07564193844290781
x,820,13.215117988288124,11.793376743133203,1.421741245154923,5.661309550988176,32.09963678001445,0.4451359888255941,0.24825200196890163,0.14652122913042226,0.12744792898084034,0.39778515293225947,1.3114275072708093,,,
x,821,12.79505971969959,11.633463205269805,1.161596514429786,5.641224204254065,31.870771193675022,0.4501268651626531,0.25202652263288267,0.1494239465281551,0.12746220062167182,0.4000652941508103,1.3294302290088331,,,
x,822,11.754140584299293,11.473562737244155,0.28057784705513844,5.629652554195834,31.739001665727283,0.45109437227427324,0.25036727007277465,0.14955757243026582,0.12766907502524766,0.4103715960998679,1.3269297896442012,,,
x,823,11.69543021050203,11.313675290719837,0.38175491978219256,5.6176078488592776,31.6035553885912,0.45265482173853205,0.2514236876291472,0.1487796332238078,0.12787569731277632,0.41722648733620965,1.338306240442337,,,
x,824,12.343727522367686,11.1538008154468,1.1899267069208865,5.604585234809659,31.45505714076213,0.4547150779083826,0.25175456479824365,0.15029748949614843,0.12808610733445466,0.41987689860929056,1.3674868305529895,,,
x,825,11.10430405391861,10.99393925913403,0.11036479478457935,5.597924321804383,31.379175642353196,0.45498278404066117,0.2520829265620458,0.1521454258188501,0.12839301048852497,0.4188105286230309,1.380821370072932,,,
x,826,10.582310941226538,10.834090565914277,-0.25177962468773635,5.596394665970375,31.362280042604926,0.45513612357522887,0.2531327406273949,0.154482625961239,0.12885595264597755,0.4199255478282347,1.3873602547121084,,,
x,827,10.681358379783823,10.674254679023857,0.0071037007599649375,5.5819865439680125,31.20042223975138,0.4599392809143021,0.25435178074414144,0.15530223749227845,0.12903194482123376,0.4228278039073727,1.4214488918704258,,,
x,828,10.708080884955574,10.514431542389369,0.193649342566205,5.5718764431182874,31.087894251685764,0.46246480753846547,0.25361266955385364,0.1553800930840053,0.12931734755257882,0.42462105664110233,1.4464548213234907,,,
x,829,11.065953296071882,10.354621099993768,0.7113321960781132,5.5364629601049815,30.70668779324398,0.46033184262830035,0.25953440438166175,0.15421435524240984,0.12905754099738553,0.4038540659564081,1.4370879424519536,,,
x,830,11.2979650311545,10.194823294791416,1.1031417363630827,5.5185590467728955,30.50302194759643,0.4660454823911192,0.25758076328424584,0.1515958317632472,0.12918773931594574,0.4026275782181126,1.4571928925475264,,,
x,831,10.548296456235912,10.035038066708342,0.5132583895275709,5.509536796066124,30.40502362192037,0.46958978946936725,0.2616161208908281,0.15453533449713913,0.12943544809814814,0.4031370544902207,1.472099634259895,,,
x,832,10.726334407948714,9.875265351549773,0.8510690563989419,5.504851318239678,30.350831167742673,0.46890295594956327,0.26146367911277923,0.1571582713245739,0.12984948651561387,0.40492628202644376,1.482932636737145,,,
x,833,9.320619097769661,9.7155050823071,-0.39488598453743917,5.495749711914009,30.252087489854325,0.4694784985305665,0.26548353525607016,0.15774740798463632,0.13017214222815632,0.4057194938538804,1.5023892748380197,,,
x,834,8.943696140897183,9.55575718959421,-0.6120610486970282,5.488115976879051,30.171313432697225,0.4703047687193436,0.26520036548318326,0.1617834731338767,0.13051174312969094,0.412314160288373,1.518114870752828,,,
x,835,8.96185232204916,9.396021605276653,-0.43416928322749265,5.477661234060166,30.056386071769886,0.47166122888445416,0.26876741665236314,0.16129779068846767,0.13074234764431933,0.41586429448395695,1.5363859707140892,,,
x,836,8.954981819921688,9.236298263892113,-0.28131644397042593,5.4742034726453275,30.017898275094645,0.47324805273530623,0.2688142772582912,0.16061162024475825,0.1311812731895017,0.4166329708256396,1.5471716760633902,,,
x,837,8.551672235571122,9.07658710212743,-0.5249148665563096,5.452896585764409,29.791156277357487,0.4768420770391556,0.2695418325295088,0.16026109563224208,0.1312263157700434,0.4060825608777674,1.5338726907169606,,,
x,838,8.472529781156414,8.916888058394296,-0.44435827723788285,5.45156715927025,29.776810681415135,0.47968888945484156,0.27035198941288224,0.16129423995169404,0.13171269783397965,0.4054018638021765,1.5385243480056394,,,
x,839,8.762417970777902,8.757201073452753,0.005216897325148651,5.415349181068389,29.373338714154716,0.4815682971472424,0.27501754266361444,0.15729567766566882,0.13141837093215303,0.40294203488696845,1.5715776465622153,3.1263341873943937,0.10568266283299003,0.07586684741985365
x,840,8.662087927598744,8.597526090008982,0.06456183758976071,5.406029474898543,29.27354102471143,0.4836659643268463,0.2742008560973025,0.15818893100030434,0.13170496471441256,0.4050530693737694,1.5922192964169852,,,
x,841,8.365739726772247,8.437863051231917,-0.07212332445967,5.403058911691358,29.240841058936518,0.48690111703546285,0.27486970143623174,0.15852333168888633,0.1321688614470101,0.40675924027697974,1.6006470283984684,,,
x,842,8.07585314175674,8.278211900339304,-0.20235875858256397,5.390735268644013,29.10292409296188,0.4878195561479829,0.27547493393269923,0.16095602972302667,0.13242144661762528,0.40557331430229315,1.6213350498596917,,,
x,843,7.295531845641813,8.118572581078329,-0.8230407354365145,5.390059176482976,29.0956211416108,0.4878593801917284,0.27867543947291823,0.16213158759423413,0.1329577810802079,0.407873125450623,1.624447652953418,,,
x,844,6.988820506618069,7.9589450387365,-0.9701245321184315,5.3882457831014925,29.07533683995514,0.49120331746081936,0.27985287288219024,0.16159034148591989,0.13346802176085962,0.41023620046383824,1.63243767776021,,,
x,845,7.1558414462802755,7.799329222329746,-0.6434877760494704,5.350891311908038,28.6877994399064,0.4957758759717967,0.28127246643783266,0.1612393331120603,0.13304447515304635,0.444106475098371,1.577543095518801,,,
x,846,6.810179006870328,7.639725085280318,-0.8295460784099904,5.332790474019401,28.49089150179185,0.4953518281629566,0.27737540248240544,0.15533286263931198,0.13308097946631997,0.4526476137928574,1.6039047723496165,,,
x,847,6.766612517107353,7.480132584617574,-0.7135200675102207,5.326578789434846,28.422770438159898,0.4940585974449876,0.27587495642177207,0.1540208839449707,0.13345746767576955,0.4554644674397809,1.6214237869594512,,,
x,848,6.61453790829828,7.320551681210446,-0.7060137729121653,5.305918013273252,28.196285528990586,0.4920127002260207,0.2738599717401035,0.15368837639970478,0.13343663571558223,0.4731591205206499,1.6375141414185,,,
x,849,6.4683123957464,7.16098233951394,-0.6926699437675389,5.284259841962056,27.964752688195546,0.48979723146945603,0.27268647966075343,0.15121548979908,0.13338637914807916,0.4898742424822123,1.6535705753352328,,,
x,850,6.888807625456039,7.001424527472729,-0.11261690201668913,5.274631613172055,27.863405373384573,0.4895993239096774,0.27183360920592764,0.1518013256510053,0.13365929402982882,0.4908816768553289,1.6745773451052457,,,
x,851,6.189369027255251,6.841878216049277,-0.6525091887940253,5.2580169953983145,27.69388359039481,0.4953037804112797,0.2736863019304166,0.15419401124713622,0.1338106398787408,0.4830417983032004,1.678244889411225,,,
x,852,5.9059664113529875,6.682343377777902,-0.7763769664249137,5.240949400271188,27.517899215712966,0.49542024119031247,0.272271901255431,0.1547407865705342,0.1338870344832412,0.4918326622454717,1.7022183388728709,,,
x,853,6.180374390168709,6.522819988106727,-0.3424455979380182,5.236864978631661,27.47573363102108,0.4960797961067202,0.27424138423841854,0.15522291111610922,0.13434268579270142,0.4931580590155087,1.7124350715622048,,,
x,854,6.789112028318814,6.36330802588027,0.4258040024385442,5.228167673866741,27.384259935243286,0.4965912786495144,0.27521191442143605,0.15630558850448134,0.1346714658232723,0.49416832433299096,1.7324907647783683,,,
x,855,6.740136015357294,6.203807471446785,0.5363285439105077,5.2164499751392714,27.261488593505725,0.4962931296182219,0.2761488360368437,0.15917329869809965,0.13491402507594202,0.49850181569398105,1.7634827731322702,,,
x,856,6.613392392395264,6.04431830380499,0.5690740885902742,5.208130219800787,27.17637476308398,0.4978458460678323,0.2831523607935559,0.1640174061443532,0.13525392551184073,0.49791826324329447,1.7790480012190926,,,
x,857,6.50017276480641,5.884840499668398,0.6153322651380131,5.207117958707278,27.165813594084028,0.501684115024314,0.2840219035947259,0.16626647565518177,0.13580093073842697,0.49704133979080867,1.7816372737824753,,,
x,858,6.082877855888876,5.725374033190794,0.35750382269808306,5.170925730461919,26.784891567528724,0.4972987745565935,0.27761890144036955,0.16673627899233523,0.13550474192657241,0.48181291822458744,1.7937919688585784,,,
x,859,6.120214217948683,5.565918875896576,0.5542953420521082,5.149485884581362,26.559255074980705,0.4965862329683029,0.2791042201542931,0.16570233574700205,0.13557610328525418,0.47764616536586335,1.8166081975919979,2.670666412667939,0.09889014975061924,0.0702455083994733
x,860,6.291947107546841,5.406474997328139,0.8854721102187014,5.111165815553756,26.159059613669314,0.4983350551335378,0.2804491203868717,0.17344840024049915,0.1352060321177986,0.4497996871778101,1.775622670174333,,,
x,861,5.990442648523492,5.247042364350193,0.7434002841732985,5.1024596044037605,26.07269551604499,0.4984499464508481,0.28245901600669354,0.17363569578639043,0.1355708714079845,0.44667825656583177,1.7934186270946977,,,
x,862,6.266463321809534,5.087620940009161,1.1788423818003726,5.088348316597613,25.93239988230324,0.4977155348625744,0.2829023926560714,0.17349206049181348,0.13582266879047167,0.44549293236518794,1.8224887470765405,,,
x,863,5.51711194306862,4.928210683367773,0.5889012597008474,5.065556841133808,25.697711011093407,0.5026520588037293,0.28730678992866976,0.17167925045393226,0.13583468470070464,0.4400205084755184,1.825646141140357,,,
x,864,5.018962185179595,4.7688115486555995,0.2501506365239963,5.027251643521173,25.305404773954795,0.5035631359051039,0.28316771321119605,0.17143863118400765,0.1354226538946936,0.46946965728443113,1.810031238229507,,,
x,865,4.429545284592912,4.609423487196397,-0.17987820260348375,5.018327117430482,25.21658048713527,0.5034700721844367,0.2790069523075227,0.1680787952782506,0.13580118535091978,0.4683992630451538,1.8306793300753945,,,
x,866,4.359172240487057,4.450046449463602,-0.09087420897654415,4.9960274978700765,24.996613367493303,0.5052615788043746,0.27523158930510194,0.1657861848362479,0.1358597253718088,0.4601906660249043,1.8452647540107499,,,
x,867,4.783633479546033,4.290680386801443,0.4929530927445892,4.95295373884806,24.56675147200266,0.5056761146912481,0.280711018489333,0.1665642148061431,0.13532595196096353,0.42235449181002843,1.755221012407997,,,
x,868,4.650163765911039,4.131325250982873,0.5188385149281658,4.933128131656842,24.37428833834745,0.5051013721841253,0.28572184028351544,0.1681836429783487,0.13539908478808355,0.41769039287078547,1.7736608953932695,,,
x,869,4.37100951895886,3.971980992084761,0.3990285268740985,4.9222232691365795,24.267444916066932,0.5104731530340709,0.28703932126659,0.17230533855986524,0.13571569387247645,0.41817062305623864,1.7956287793512828,,,
x,870,4.188169510259654,3.812647558020031,0.3755219522396224,4.910690579054792,24.155834550240307,0.5111029599730489,0.2874919987626929,0.17127147053133845,0.13599435371832427,0.4278818195353745,1.7999014162296842,,,
x,871,4.058401579885627,3.65332489499243,0.4050766848931965,4.903194907010084,24.081887750460577,0.5150390635545954,0.2870770221433768,0.17012181206215118,0.13641971972346428,0.42834501332117175,1.827164864658839,,,
x,872,3.735661888673737,3.494012947670361,0.24164894100337708,4.8788534962752435,23.85159574803574,0.518344602859237,0.2896914643844287,0.1732766889280998,0.13632243528634508,0.45173111138897326,1.8043737028481441,,,
x,873,3.5486627094527976,3.334711659251494,0.21395105020130298,4.877441079146356,23.838070410972446,0.5186485402894403,0.29011346306370095,0.17481827685042486,0.13690938296698332,0.4521072944547001,1.808334414874183,,,
x,874,3.4454965231554424,3.175420972044725,0.27007555111071746,4.869765391285919,23.76324698461465,0.5178573144734813,0.289588151349469,0.1759862658708949,0.1373223146107032,0.457050608736544,1.822687767689143,,,
x,875,3.230016778397512,3.0161408276771313,0.21387595072038063,4.863092956396647,23.696248082341203,0.5171311509465448,0.29050577620467705,0.17618983514037742,0.13778581633299364,0.4573099170927315,1.8385676522582561,,,
x,876,3.2941477864819446,2.8568711669831113,0.43727661949883323,4.834270336574153,23.412125488784113,0.5194733725225409,0.2893459260906982,0.17277108268093144,0.13767183578937353,0.4404673718749927,1.8434598095840158,,,
x,877,3.4542367237691116,2.697611929945603,0.7566247938235089,4.824679536939546,23.318074867412925,0.520236883479285,0.28771203891065483,0.17365368033896492,0.1380884784276475,0.44259653256643716,1.878291339625891,,,
x,878,3.014247754741427,2.538363054650339,0.4758847000910878,4.7620071432853495,22.704263573933492,0.5197236908894521,0.29085024418745575,0.18144417735862212,0.13702789329363027,0.3147886387038987,1.1177144909198506,,,
x,879,2.8909324975904593,2.379124476194387,0.5118080213960723,4.752213383162848,22.609063696195786,0.5226057924330967,0.2933035547832422,0.18220064254067878,0.13743626784736804,0.31491755923075204,1.1367796692741452,2.3320104447838963,0.10238553469047249,0.06742924848407475
x,880,2.908608115641249,2.219896127399837,0.6887119882414119,4.746427177963617,22.55553421410785,0.5243946025836121,0.29562680383687284,0.1841424257979566,0.13788118691436663,0.31305088697976097,1.1493824268646038,,,
x,881,2.602697693379826,2.0606779387870064,0.5420197545928195,4.730867499459109,22.40611013703255,0.5240135934539687,0.3005044338093067,0.1886966853995405,0.13805020912072435,0.31320429364578384,1.1769726213590181,,,
x,882,2.5604875092461397,1.9014698380280621,0.6590176712180773,4.7235873827754356,22.335656533171438,0.5272166262708637,0.30340072745281704,0.18762231443066052,0.13850064888139602,0.31295968806983354,1.1940828494380749,,,
x,883,2.5551794806213577,1.7422717502242737,0.8129077303970842,4.711308355192948,22.219018040169754,0.5273982594185982,0.30535270644652085,0.18797216795405078,0.1388095360796468,0.31379763142931016,1.2192131517942721,,,
x,884,2.3434684836816397,,,,,,,,,,,,,
x,885,2.1494511738329387,,,,,,,,,,,,,
x,886,1.9466239298237755,,,,,,,,,,,,,
x,887,1.774108604360272,,,,,,,,,,,,,
x,888,1.7882557997571369,,,,,,,,,,,,,
x,889,1.79132042272786,,,,,,,,,,,,,
x,890,1.8640985512865214,,,,,,,,,,,,,
x,891,1.9638754595258647,,,,,,,,,,,,,
x,892,2.008317525146871,,,,,,,,,,,,,
x,893,1.8881415926631508,,,,,,,,,,,,,
x,894,1.7164463665835683,,,,,,,,,,,,,
x,895,1.6516355183523632,,,,,,,,,,,,,
x,896,1.3861468779024904,,,,,,,,,,,,,
x,897,1.3312214318755067,,,,,,,,,,,,,
x,898,1.3369066005836427,,,,,,,,,,,,,
x,899,1.2590273636916913,,,,,,,,,,,,,
x,900,1.1447413519297642,,,,,,,,,,,,,
x,901,1.1255572864025523,,,,,,,,,,,,,
x,902,1.1096843891903225,,,,,,,,,,,,,
x,903,1.0544123377909684,,,,,,,,,,,,,
x,904,1.129811927440794,,,,,,,,,,,,,
x,905,1.0342759564905255,,,,,,,,,,,,,
x,906,0.9521341165574304,,,,,,,,,,,,,
x,907,0.852041905625352,,,,,,,,,,,,,
x,908,0.8810421976052233,,,,,,,,,,,,,
x,909,0.9212368269178421,,,,,,,,,,,,,
x,910,0.9101629296974286,,,,,,,,,,,,,
x,911,0.9107410241010244,,,,,,,,,,,,,
x,912,0.887836578896823,,,,,,,,,,,,,
x,913,0.795099836075713,,,,,,,,,,,,,
x,914,0.658878320534209,,,,,,,,,,,,,
x,915,0.6531573642548647,,,,,,,,,,,,,
x,916,0.7261920055765096,,,,,,,,,,,,,
x,917,0.667080578703404,,,,,,,,,,,,,
x,918,0.606094330837862,,,,,,,,,,,,,
x,919,0.6133047044806472,,,,,,,,,,,,,
x,920,0.5979756097346136,,,,,,,,,,,,,
x,921,0.5996820289509565,,,,,,,,,,,,,
x,922,0.5875585249549974,,,,,,,,,,,,,
x,923,0.46909425456789944,,,,,,,,,,,,,
x,924,0.4530451658975134,,,,,,,,,,,,,
x,925,0.4478590051750152,,,,,,,,,,,,,
x,926,0.4616404016242308,,,,,,,,,,,,,
x,927,0.37251326330508655,,,,,,,,,,,,,
x,928,0.32125572165482796,,,,,,,,,,,,,
x,929,0.2864296222565279,,,,,,,,,,,,,
x,930,0.2855451142749864,,,,,,,,,,,,,
x,931,0.295935766269937,,,,,,,,,,,,,
x,932,0.28550114733765547,,,,,,,,,,,,,
x,933,0.24715341731677604,,,,,,,,,,,,,
x,934,0.2300038371824275,,,,,,,,,,,,,
x,935,0.17584102372181656,,,,,,,,,,,,,
x,936,0.15864617776873596,,,,,,,,,,,,,
x,937,0.10228275892734966,,,,,,,,,,,,,
x,938,0.11368378143768616,,,,,,,,,,,,,
x,939,0.09899307871723188,,,,,,,,,,,,,
x,940,0.08503018072042182,,,,,,,,,,,,,
x,941,0.0348099720449728,,,,,,,,,,,,,
x,942,0.027798546439253318,,,,,,,,,,,,,
x,943,0.024085595176539496,,,,,,,,,,,,,
x,944,0.0282132981565769,,,,,,,,,,,,,
x,945,0.033073383051723734,,,,,,,,,,,,,
x,946,0.03424405591949144,,,,,,,,,,,,,
x,947,0.02366265167975068,,,,,,,,,,,,,
x,948,0.020341490575250344,,,,,,,,,,,,,
x,949,0.02360002700224842,,,,,,,,,,,,,
x,950,0.026286603700018046,,,,,,,,,,,,,
x,951,0.015228932903493813,,,,,,,,,,,,,
x,952,0.025132399693670576,,,,,,,,,,,,,
x,953,0.010314038746067044,,,,,,,,,,,,,
x,954,0.0028043339232923506,,,,,,,,,,,,,
x,955,0.001843757153800206,,,,,,,,,,,,,
x,956,0.0031032119195348955,,,,,,,,,,,,,
x,957,0.0021742188772805606,,,,,,,,,,,,,
x,958,0.0003830895842514367,,,,,,,,,,,,,
x,959,0.0,,,,,,,,,,,,,
x,960,0.0,,,,,,,,,,,,,
x,961,0.0,,,,,,,,,,,,,
x,962,0.0,,,,,,,,,,,,,
x,963,0.0,,,,,,,,,,,,,
x,964,0.0,,,,,,,,,,,,,
x,965,0.0,,,,,,,,,,,,,
x,966,0.0,,,,,,,,,,,,,
x,967,0.0,,,,,,,,,,,,,
x,968,0.0,,,,,,,,,,,,,
x,969,0.0,,,,,,,,,,,,,
x,970,0.0,,,,,,,,,,,,,
x,971,0.0,,,,,,,,,,,,,
x,972,0.0,,,,,,,,,,,,,
x,973,0.0,,,,,,,,,,,,,
x,974,0.0,,,,,,,,,,,,,
x,975,0.0,,,,,,,,,,,,,
x,976,0.0,,,,,,,,,,,,,
x,977,0.0,,,,,,,,,,,,,
x,978,0.0,,,,,,,,,,,,,
x,979,0.0,,,,,,,,,,,,,
x,980,0.0,,,,,,,,,,,,,
x,981,0.0,,,,,,,,,,,,,
x,982,0.0,,,,,,,,,,,,,
x,983,0.0,,,,,,,,,,,,,
x,984,0.0,,,,,,,,,,,,,
x,985,0.0,,,,,,,,,,,,,
x,986,0.0,,,,,,,,,,,,,
x,987,0.0,,,,,,,,,,,,,
x,988,0.0,,,,,,,,,,,,,
x,989,0.0,,,,,,,,,,,,,
x,990,0.0,,,,,,,,,,,,,
x,991,0.0,,,,,,,,,,,,,
x,992,0.0,,,,,,,,,,,,,
x,993,0.0,,,,,,,,,,,,,
x,994,0.0,,,,,,,,,,,,,
x,995,0.0,,,,,,,,,,,,,
x,996,0.0,,,,,,,,,,,,,
x,997,0.0,,,,,,,,,,,,,
x,998,0.0,,,,,,,,,,,,,
x,999,0.0,,,,,,,,,,,,,
