Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,774,2.2731997059828504,0.7573790565649874,2.049322449794122,0.24047487359187483,2.112128764456684,0.04131424637753102,0.06307079961066313,0.07654656039088209,0.007913575187510524,0.21538579419926598,0.653992228814925,,,
x,775,2.216887217911313,0.761414473454999,2.002936947623323,0.24091268225653623,2.113282356789149,0.04114729092689064,0.06332492546466112,0.07668153994498124,0.007932740073455206,0.2152113180088288,0.6591134772697181,,,
x,776,2.1724761136727393,0.7654787893478283,1.9288005664727306,0.24211766655871794,2.120126128892768,0.041292842024703444,0.06375684289562845,0.07676619054783347,0.008001509579101812,0.21211911591653024,0.6669953312144454,,,
x,777,2.138541620069258,0.7695717191170574,1.8907214096279292,0.24225486330588072,2.117043810613621,0.0411880781812639,0.0639908795039622,0.0770115205212939,0.008050511420835139,0.21176605902560705,0.6750975062913681,,,
x,778,2.1579506920290683,0.7736929788338522,1.9170067388429932,0.24204051381637856,2.110996472852626,0.04116734829832106,0.06366748455821242,0.07755338885021501,0.008069943189580637,0.21400143340240382,0.6805575186568759,,,
x,779,1.9658654872738253,0.7778422857555434,1.7078614371267085,0.24438115151324194,2.1273684719483277,0.04097260059971436,0.06398563591538514,0.07744892543918706,0.008152866091752548,0.2157528290861052,0.684023754298954,0.5149690541388995,0.02045453846792042,0.016951098146732325
x,780,2.11150388846049,0.7820193584794101,1.833835342588288,0.24767862085109918,2.150772373190882,0.04201114384097028,0.06369489060282665,0.07740400333051721,0.008286055074473967,0.21642519120718584,0.6812962014833235,,,
x,781,2.040284929122718,0.7862239169622648,1.7849961856487615,0.24865585469060275,2.1561140478547354,0.04218680703932262,0.06413416975820418,0.07762422705291876,0.008352480612291604,0.21677661898355727,0.685382525261187,,,
x,782,1.9777662569242638,0.7904556823195555,1.7219460191541847,0.2493698621200495,2.158920138821885,0.04243844225197749,0.0646829842744532,0.07781152376406646,0.008386813389686727,0.2195402228858422,0.6914592672295632,,,
x,783,2.007431880463841,0.7947143770333902,1.7870162529694176,0.2509210868937388,2.1668052604053574,0.04222092808410616,0.06484690599684019,0.07754174745467701,0.008495932919857554,0.21838289816375894,0.6914897481823225,,,
x,784,1.8906487280824205,0.7989997251917128,1.6320533260044405,0.251183373569099,2.165381050700121,0.042274339439966294,0.06507669976624644,0.07809368368200141,0.00854300954187591,0.2190142410880839,0.697914464332825,,,
x,785,1.9534867749611196,0.8033114527792237,1.690628278910959,0.25455432162561353,2.1872678504205534,0.042152912832766995,0.06454060478384159,0.07833183245545824,0.008675227231697337,0.21904558043843528,0.6646733506623346,,,
x,786,1.8766063453046946,0.8076492875550989,1.5657437949148802,0.2542474146504095,2.1817566273135482,0.04166197856584957,0.06459262483226277,0.07931997746879374,0.008689435043061284,0.21842883762759732,0.6687688203177449,,,
x,787,1.8596092240358117,0.8120129588481091,1.5805891325075896,0.2555247065738687,2.189742735197465,0.04183048231647349,0.06520386388222005,0.08052914610826492,0.008762094524466142,0.2205435771896472,0.6677269602597344,,,
x,788,1.8712602106291258,0.8164021973445608,1.548585162055064,0.2549559967484386,2.1812511409426274,0.04199318114859723,0.06576700718795714,0.0814927414795842,0.008792732862026928,0.2249991571487293,0.6696352434582136,,,
x,789,1.8298576683484458,0.8208167352358994,1.498645614964209,0.25418262737474545,2.171546863337496,0.04226935417457817,0.06629492958736663,0.08208261718045584,0.008786180558818213,0.22533532642321222,0.6779054180385392,,,
x,790,1.886193618456063,0.825256306003464,1.575919748174896,0.2560010416145966,2.181047327553409,0.04218342826799727,0.06656846509004294,0.08212247920710307,0.008872725303941547,0.22363161053752373,0.6546070098754792,,,
x,791,1.850963984406119,0.829720644394942,1.5235262353910484,0.2546850286913988,2.164992167655404,0.04265447967931484,0.0666043621625022,0.08285570807975542,0.008866181040061202,0.22650995871290266,0.6606607235095274,,,
x,792,1.9023780943731567,0.834209486520602,1.5693363407132495,0.2545496551962008,2.1603816724794296,0.0427243952299011,0.06687982370304738,0.08387135647054926,0.008890660775487006,0.22776044703804157,0.6637521849735012,,,
x,793,1.8596895685270667,0.8387225697835936,1.5464662283136419,0.2550472640066812,2.1604724162202538,0.04292473459691086,0.06699397228040288,0.08409696176612581,0.008944324032887346,0.22879791186751391,0.6714773732979913,,,
x,794,1.788926411963184,0.8432596327944855,1.4854632576077504,0.2562220271630706,2.165247296491772,0.04327226298913123,0.06691114722827603,0.08447749452464637,0.009022939456450704,0.23071242105089104,0.6739269703087389,,,
x,795,1.8412555522633443,0.8478204156174018,1.4860608584211956,0.2562000059150334,2.161096866882676,0.043026028241768224,0.06721905737868569,0.0836451903219248,0.00907161136004395,0.23218727857395555,0.6826147365998584,,,
x,796,1.9790843209031896,0.8524046599211584,1.6285669881356646,0.2572931896389208,2.166755193852254,0.04342277179530268,0.0667720639327865,0.08349317324419994,0.009126734917571268,0.23205432551189575,0.68492752682614,,,
x,797,1.8276257775836555,0.8570121086419731,1.47759315384842,0.25776467339817793,2.1668154594699067,0.04286452527701481,0.0662736242865584,0.08324722730091161,0.009171051805888335,0.23531336320007445,0.6886129332135867,,,
x,798,1.9161602963103843,0.8616425058440379,1.562288815472793,0.2551670616151845,2.13675584868087,0.0424836112648797,0.06590641119032087,0.0830281728313331,0.009122423822455424,0.23553240096861067,0.7046538450852919,,,
x,799,1.9790579909460893,0.8662955968154779,1.6165793296956117,0.2531510056982103,2.113448655269389,0.041815334567403876,0.06615366352677952,0.0832765504462526,0.00908605709138277,0.23797547953879788,0.705142395376561,0.48493071055303405,0.02101746982311352,0.01728854197729006
x,800,1.9825069325681597,0.8709711279503553,1.6439676594243997,0.2500300085332605,2.0800835445423167,0.04164381635945569,0.06673933829328002,0.08316079870748525,0.00899259233697449,0.23852712265037804,0.6975298036664861,,,
x,801,1.9576014432889215,0.8756688466279425,1.6376182059569788,0.24919707052328155,2.0670261715917766,0.04166209847671311,0.066630997686419,0.08347280911377168,0.00899666749067424,0.2396885609807249,0.6994581311251672,,,
x,802,1.893427904042983,0.8803885013527529,1.5568476557856499,0.24855397689776396,2.056785084060534,0.04213632139997025,0.06659452050629533,0.08326011367062866,0.00898087124003212,0.24204218062721503,0.6971628822571366,,,
x,803,1.998296424271169,0.8851298419602137,1.6787499019431518,0.24776324386297968,2.0472970270437334,0.04219185287158639,0.06662961930977022,0.08360572178605757,0.008982011356800398,0.2450542543274202,0.7070031007372433,,,
x,804,1.8888015444247326,0.8898926196149288,1.5632397659501642,0.2464849571302453,2.0316285328734796,0.04245528464958094,0.06693200714434988,0.08351522955287195,0.008973088418075372,0.2457622673212885,0.7197044720041764,,,
x,805,1.7947600551064864,0.8946765868041551,1.4611506727664487,0.2444588087120533,2.0072272643061053,0.04229777114230886,0.06667372377100278,0.08377899537012544,0.008932851539403954,0.2401700350662389,0.653279949317098,,,
x,806,1.83525546622123,0.8994814974423856,1.4684874421007137,0.23961807826446557,1.9630323876317788,0.041855066208591314,0.06622716938498406,0.08390326718995761,0.008802036205732824,0.23774318657823376,0.5507468716510744,,,
x,807,1.8455530428396185,0.9043071069150539,1.4882405827996428,0.2384531081911202,1.9479117274767253,0.04178946258223232,0.06697853622665773,0.0840645443286986,0.008783580008927488,0.2375847158813444,0.5550724479857799,,,
x,808,1.7224618853634104,0.9091531718362333,1.3966399999875245,0.23881222672745187,1.947135825131665,0.042356352706162725,0.06660900563527765,0.0835550902414386,0.00883935404707387,0.23778162369375697,0.5574382811388271,,,
x,809,1.7568362180870905,0.9140194501445026,1.4402017351996022,0.23757585753554286,1.9329794966885518,0.041574270294012866,0.06648147780111464,0.08380681424623763,0.008844327259492095,0.23921672176849798,0.5616157199591467,,,
x,810,1.754582511017567,0.9189057014913875,1.4365808954662629,0.235427757920013,1.9083374273275513,0.04153897842224939,0.06609169491626522,0.0839165729407487,0.008811137437709593,0.23863784860195486,0.5683041470996663,,,
x,811,1.7305752876210407,0.9238116873522193,1.3934298993507759,0.23528434489139846,1.9017322589010541,0.04150845575779742,0.06513217789302199,0.08437034901417832,0.008855617537472028,0.24210336715242564,0.5774918787340684,,,
x,812,1.6801460664477172,0.9287371710244839,1.334186664613757,0.23409242359842294,1.8900115379797593,0.041517901515473216,0.06547075531265589,0.08397018245067579,0.008873457071308509,0.24292830403303303,0.5849745798615952,,,
x,813,1.6025599665211456,0.9336819175626893,1.2815929728285098,0.23478945951420913,1.8917733817313047,0.04142034399609145,0.06522660350202437,0.08396118111628478,0.008930081387479312,0.24197363049782478,0.581101951148355,,,
x,814,1.5878915244149374,0.9386456938795416,1.3196828063241486,0.23474509059900966,1.8849616248034762,0.04115853434005091,0.06515053773806526,0.08357109670523204,0.008947433528748227,0.24096783426155807,0.5685991287995842,,,
x,815,1.450961214948708,0.943628269110986,1.1663968631789305,0.23426586591752224,1.8766889916187393,0.04122536959452551,0.06596125518349388,0.08373191883923714,0.008989778845882314,0.24165249172107933,0.5748221359641361,,,
x,816,1.406335054103384,0.9486294150384995,1.1338129587364094,0.23478641186325408,1.875947214574511,0.041346843049878436,0.06623258830746105,0.08391451770131499,0.009039285944510858,0.24158892342391017,0.5821756583274942,,,
x,817,1.4101231617736802,0.9536489062649262,1.1892600169052812,0.23499910685054756,1.873840247831481,0.04154308077791169,0.06758874520523148,0.08477965286968207,0.009094867734865788,0.2388936647149285,0.5868354892006022,,,
x,818,1.5086104019504145,0.9586865204141615,1.229141697761724,0.2367268334557931,1.8823639375598886,0.04260588591015302,0.06803597714399372,0.0850991784755285,0.009202948943055912,0.24092760934350432,0.5916021659711814,,,
x,819,1.4123122919113955,0.9637420383039,1.1699921977141066,0.23673979471563927,1.8774602780093588,0.043087574375311986,0.06853848263446152,0.0846640524803985,0.009227138122469742,0.24167096760925166,0.5948646562040785,0.4531682045204686,0.022018107037559024,0.017713789461874997
x,820,1.420926296269653,0.9688152436582147,1.1696436365103176,0.23679374947777174,1.8739467479942664,0.04328957079819054,0.06840015439235413,0.08413250578362419,0.009240891922608905,0.24170371196059992,0.6040499888843818,,,
x,821,1.411514470856334,0.9739059232847321,1.1687600518750143,0.23759243411394365,1.8746138149238234,0.04308862657808324,0.06784243347097768,0.08412117707118041,0.009309815587884967,0.24365988331725774,0.6083900872862916,,,
x,822,1.3808738966936271,0.9790138671064131,1.12837939293356,0.23878829233958793,1.8794217774533672,0.04299202764705016,0.06771601236952281,0.0840512358157534,0.009398834962132608,0.24692872415908226,0.608660487939554,,,
x,823,1.3586494288525914,0.9841388682426232,1.1176795883268966,0.23951142559681277,1.881296478366003,0.0435049932621386,0.067729003999582,0.08389764779406433,0.009469428496226118,0.2520515257982804,0.6154148148192521,,,
x,824,1.3490653483525188,0.9892807230318641,1.1370372400459636,0.238735651054311,1.8722239957316122,0.04399464342959927,0.06846883642202314,0.08514174027052646,0.009478942166842544,0.26043488045177904,0.62149731522457,,,
x,825,1.303063975318956,0.9944392311768554,1.1365421791750037,0.23942044909484936,1.8726462263327701,0.04457147977593796,0.0684911491158468,0.08477142971965039,0.00956808672608874,0.2581526440182421,0.6253387218788026,,,
x,826,1.3090152308002219,0.9996141960066691,1.198174479950217,0.23899482012325177,1.8620261055103273,0.044068537841624435,0.06837648523610897,0.08445904109303959,0.00961185635173514,0.25465767674051243,0.620967010059928,,,
x,827,1.2055423033828219,1.004805424860224,1.1722460590045303,0.2365757989571787,1.8388500860774832,0.04316189237096007,0.0670480017399128,0.08428274898816178,0.009570313813498708,0.2574458430538941,0.6264785822537158,,,
x,828,1.1874128612648989,1.010012729535913,1.191647633906988,0.23844554725896513,1.8514589971840376,0.043784324198367856,0.067243685875182,0.08448673209961652,0.009693449114476815,0.2591150122565279,0.6336101161257773,,,
x,829,1.2432673730881483,1.015235926856339,1.3073847141161008,0.2414887064093673,1.8696328422810042,0.043581163909464954,0.06675236006719666,0.08375352993194397,0.00984850188286433,0.2593995768444876,0.6356359885988334,,,
x,830,1.153870333597641,1.0204748390747564,1.239641982675703,0.24029807424762156,1.8559374196862966,0.04332434990529184,0.0660200761249987,0.08257594587085512,0.009864879756071204,0.2591406458991505,0.6398498844560849,,,
x,831,1.1111379479191252,1.0257292943137095,1.2437360951138774,0.24067869496986907,1.8560072439700048,0.04321573530792497,0.06611104237681999,0.08206341719850742,0.00992200992373504,0.2608125858073013,0.6413337111670516,,,
x,832,1.0723609696805212,1.030999126797266,1.22262197648433,0.24323255499579147,1.8709560008232269,0.04351963719770404,0.06669039053499326,0.08249916885886524,0.010089193356989944,0.26099053498161606,0.6461352530467078,,,
x,833,0.9601516954455634,1.036284177114206,1.1540401005534338,0.2468520977419208,1.8923127114616833,0.04381758692250612,0.06745596960598042,0.08287160690833698,0.010286211708427723,0.2577756383389596,0.6553520239901297,,,
x,834,1.0227881289812195,1.0415842923702243,1.192508223763152,0.24970772402391261,1.9064825025588277,0.04423729695538503,0.0672450386279239,0.08322141719580159,0.010467514174537248,0.2588570149600753,0.6633852692117279,,,
x,835,0.981944209131682,,,,,,,,,,,,,
x,836,1.0182319210680568,,,,,,,,,,,,,
x,837,0.943892638083669,,,,,,,,,,,,,
x,838,0.8422105481683533,,,,,,,,,,,,,
x,839,0.8650881077109612,,,,,,,,,,,,,
x,840,0.888862649247468,,,,,,,,,,,,,
x,841,0.8982273051426342,,,,,,,,,,,,,
x,842,0.9054856772994349,,,,,,,,,,,,,
x,843,0.9281427330351341,,,,,,,,,,,,,
x,844,0.9719241083405666,,,,,,,,,,,,,
x,845,0.9463419347167796,,,,,,,,,,,,,
x,846,0.9292838184869898,,,,,,,,,,,,,
x,847,0.8611823520661712,,,,,,,,,,,,,
x,848,0.8751754811148195,,,,,,,,,,,,,
x,849,0.8758552775653206,,,,,,,,,,,,,
x,850,0.8375170208720207,,,,,,,,,,,,,
x,851,0.8322396515263417,,,,,,,,,,,,,
x,852,0.8347478497355715,,,,,,,,,,,,,
x,853,0.7996372928019522,,,,,,,,,,,,,
x,854,0.7829991151763946,,,,,,,,,,,,,
x,855,0.7841371017967972,,,,,,,,,,,,,
x,856,0.7669970814908849,,,,,,,,,,,,,
x,857,0.7288311211747256,,,,,,,,,,,,,
x,858,0.6883169425886897,,,,,,,,,,,,,
x,859,0.688002808986925,,,,,,,,,,,,,
x,860,0.6593394221418396,,,,,,,,,,,,,
x,861,0.6409850218870139,,,,,,,,,,,,,
x,862,0.6491006465555582,,,,,,,,,,,,,
x,863,0.5848039291477717,,,,,,,,,,,,,
x,864,0.5501379429047205,,,,,,,,,,,,,
x,865,0.5106876309475995,,,,,,,,,,,,,
x,866,0.5153868632595394,,,,,,,,,,,,,
x,867,0.47277827845830167,,,,,,,,,,,,,
x,868,0.44989781715552885,,,,,,,,,,,,,
x,869,0.4646048258649962,,,,,,,,,,,,,
x,870,0.46522946673385607,,,,,,,,,,,,,
x,871,0.4452661403968707,,,,,,,,,,,,,
x,872,0.44697124847362796,,,,,,,,,,,,,
x,873,0.41628180392927105,,,,,,,,,,,,,
x,874,0.4755071454039734,,,,,,,,,,,,,
x,875,0.41205133029070734,,,,,,,,,,,,,
x,876,0.36765552037813254,,,,,,,,,,,,,
x,877,0.3488727409224602,,,,,,,,,,,,,
x,878,0.3341953104945613,,,,,,,,,,,,,
x,879,0.31478242153698976,,,,,,,,,,,,,
x,880,0.3043696706888639,,,,,,,,,,,,,
x,881,0.27157301331569156,,,,,,,,,,,,,
x,882,0.2636072459736788,,,,,,,,,,,,,
x,883,0.25600734151599563,,,,,,,,,,,,,
x,884,0.2436156147893191,,,,,,,,,,,,,
x,885,0.2359412011186969,,,,,,,,,,,,,
x,886,0.24382011555796754,,,,,,,,,,,,,
x,887,0.24534006165900618,,,,,,,,,,,,,
x,888,0.21097233435623602,,,,,,,,,,,,,
x,889,0.20221544347454046,,,,,,,,,,,,,
x,890,0.18572503491722978,,,,,,,,,,,,,
x,891,0.1834337878182773,,,,,,,,,,,,,
x,892,0.176460244805743,,,,,,,,,,,,,
x,893,0.17270590904850527,,,,,,,,,,,,,
x,894,0.16408117711480794,,,,,,,,,,,,,
x,895,0.16666912903034073,,,,,,,,,,,,,
x,896,0.14137585861114688,,,,,,,,,,,,,
x,897,0.13012592604299356,,,,,,,,,,,,,
x,898,0.12130756752487276,,,,,,,,,,,,,
x,899,0.12299352124387097,,,,,,,,,,,,,
x,900,0.11903021112746454,,,,,,,,,,,,,
x,901,0.12400454030780408,,,,,,,,,,,,,
x,902,0.12459442906796624,,,,,,,,,,,,,
x,903,0.11666752068497264,,,,,,,,,,,,,
x,904,0.11521820161875074,,,,,,,,,,,,,
x,905,0.09809335153952574,,,,,,,,,,,,,
x,906,0.08254342136572251,,,,,,,,,,,,,
x,907,0.07953281627192996,,,,,,,,,,,,,
x,908,0.07607065311076959,,,,,,,,,,,,,
x,909,0.07706330473341166,,,,,,,,,,,,,
x,910,0.07990251098636351,,,,,,,,,,,,,
x,911,0.0793031187788316,,,,,,,,,,,,,
x,912,0.06806027365809934,,,,,,,,,,,,,
x,913,0.06265073606686854,,,,,,,,,,,,,
x,914,0.060338962144965896,,,,,,,,,,,,,
x,915,0.050283666208365004,,,,,,,,,,,,,
x,916,0.04692882348956995,,,,,,,,,,,,,
x,917,0.03989381048913169,,,,,,,,,,,,,
x,918,0.030561870221870808,,,,,,,,,,,,,
x,919,0.026478354946797074,,,,,,,,,,,,,
x,920,0.02729939730138578,,,,,,,,,,,,,
x,921,0.023915504896222576,,,,,,,,,,,,,
x,922,0.025011601508565823,,,,,,,,,,,,,
x,923,0.026381720385179976,,,,,,,,,,,,,
x,924,0.02495546433448385,,,,,,,,,,,,,
x,925,0.02022731575185245,,,,,,,,,,,,,
x,926,0.020721828569238675,,,,,,,,,,,,,
x,927,0.021585735334676184,,,,,,,,,,,,,
x,928,0.016127109820152287,,,,,,,,,,,,,
x,929,0.012909309116887157,,,,,,,,,,,,,
x,930,0.016681881753492573,,,,,,,,,,,,,
x,931,0.016564580797708367,,,,,,,,,,,,,
x,932,0.012152576430629313,,,,,,,,,,,,,
x,933,0.013874468611570386,,,,,,,,,,,,,
x,934,0.015155826660040174,,,,,,,,,,,,,
x,935,0.011991820280888025,,,,,,,,,,,,,
x,936,0.01160802464015857,,,,,,,,,,,,,
x,937,0.010867444673535816,,,,,,,,,,,,,
x,938,0.007151119511310776,,,,,,,,,,,,,
x,939,0.006329377317832047,,,,,,,,,,,,,
x,940,0.006187407429747899,,,,,,,,,,,,,
x,941,0.00963575423404235,,,,,,,,,,,,,
x,942,0.01139967897898592,,,,,,,,,,,,,
x,943,0.011478170873952542,,,,,,,,,,,,,
x,944,0.010214545852955443,,,,,,,,,,,,,
x,945,0.009088350464875515,,,,,,,,,,,,,
x,946,0.011287516931081992,,,,,,,,,,,,,
x,947,0.006796909090841623,,,,,,,,,,,,,
x,948,0.0031693169785903708,,,,,,,,,,,,,
x,949,0.00312413264222989,,,,,,,,,,,,,
x,950,0.0031696410924721844,,,,,,,,,,,,,
x,951,0.002659925309661684,,,,,,,,,,,,,
x,952,0.004432800163674133,,,,,,,,,,,,,
x,953,0.004581629421351699,,,,,,,,,,,,,
x,954,0.005921453512065041,,,,,,,,,,,,,
x,955,0.005338869601861118,,,,,,,,,,,,,
x,956,0.0009343886571618047,,,,,,,,,,,,,
x,957,0.001228024671498148,,,,,,,,,,,,,
x,958,0.001955987887377039,,,,,,,,,,,,,
x,959,0.003005935482833374,,,,,,,,,,,,,
x,960,0.0,,,,,,,,,,,,,
x,961,0.0,,,,,,,,,,,,,
x,962,0.0,,,,,,,,,,,,,
x,963,0.0,,,,,,,,,,,,,
x,964,0.0,,,,,,,,,,,,,
x,965,0.0,,,,,,,,,,,,,
x,966,0.0,,,,,,,,,,,,,
x,967,0.0,,,,,,,,,,,,,
x,968,0.0,,,,,,,,,,,,,
x,969,0.0,,,,,,,,,,,,,
x,970,0.0,,,,,,,,,,,,,
x,971,0.0,,,,,,,,,,,,,
x,972,0.0,,,,,,,,,,,,,
x,973,0.0,,,,,,,,,,,,,
x,974,0.0,,,,,,,,,,,,,
x,975,0.0,,,,,,,,,,,,,
x,976,0.0,,,,,,,,,,,,,
x,977,0.0,,,,,,,,,,,,,
x,978,0.0,,,,,,,,,,,,,
x,979,0.0,,,,,,,,,,,,,
x,980,0.0,,,,,,,,,,,,,
x,981,0.0,,,,,,,,,,,,,
x,982,0.0,,,,,,,,,,,,,
x,983,0.0,,,,,,,,,,,,,
x,984,0.0,,,,,,,,,,,,,
x,985,0.0,,,,,,,,,,,,,
x,986,0.0,,,,,,,,,,,,,
x,987,0.0,,,,,,,,,,,,,
x,988,0.0,,,,,,,,,,,,,
x,989,0.0,,,,,,,,,,,,,
x,990,0.0,,,,,,,,,,,,,
x,991,0.0,,,,,,,,,,,,,
x,992,0.0,,,,,,,,,,,,,
x,993,0.0,,,,,,,,,,,,,
x,994,0.0,,,,,,,,,,,,,
x,995,0.0,,,,,,,,,,,,,
x,996,0.0,,,,,,,,,,,,,
x,997,0.0,,,,,,,,,,,,,
x,998,0.0,,,,,,,,,,,,,
x,999,0.0,,,,,,,,,,,,,
