Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Breeding,1.0,-0.799999999999998,17.632490192442418,17.408940355967665,0.2235498364747528,1.327873158537522,1.7632471251644155,0.7907706271881547,0.6305843741039509,0.4970552049377466,0.07707634017528985,0.080842898859893,-0.3004892659061618,0.3031393215809021,0.17192106384556596,0.017595708837438606
Non-breeding,1.0,-0.699999999999998,54.38797865182067,54.99982066401884,-0.6118420121981742,2.5051088004101354,6.275570101892307,0.6954513169058439,0.4955610701345145,0.333528531339612,0.04572284958158378,0.049282335944135384,-0.34987787541073667,0.9194163188096455,0.1465072182896035,0.01678104122300173
Breeding,1.0,-0.699999999999998,26.282526382228628,26.35903489208435,-0.07650850985572077,1.5845699172113057,2.510861822531044,0.7001532356159208,0.49924458393630045,0.35193456485926344,0.06043353680526875,0.12133468947918442,-0.2546848688070878,0.3762961649948082,0.14986733304801592,0.014351470320045636
Non-breeding,1.0,-0.5999999999999979,66.19139312861131,67.58286541549916,-1.391472286887847,2.2973628203760676,5.277875928446281,0.6010097472773716,0.3746264010462233,0.20872624652699284,0.03404609282847019,0.07663019851422273,-0.29245205707033317,0.678386331121008,0.12853396713338688,0.010053442058895329
Breeding,1.0,-0.5999999999999979,35.03798587998458,35.48417911031625,-0.4461932303316658,1.7660145852095244,3.1188075151727688,0.6083975191411689,0.3824280558424354,0.23982420823268194,0.04990536792091675,0.15259864325311814,-0.19080708479299463,0.4179151980956782,0.13399839395748264,0.011809761875909533
Non-breeding,1.0,-0.4999999999999978,75.61376246539953,77.71362031970622,-2.0998578543066913,2.046367880707581,4.187621503191638,0.5065869507400391,0.26682767549537595,0.10819727178020354,0.02634265955970632,0.1032303760992881,-0.21397775194392535,0.4488090991764994,0.10717518257904518,0.005777468175867267
Breeding,1.0,-0.4999999999999978,43.91996923200845,44.77586635680259,-0.85589712479414,1.9042631505936394,3.6262181467088133,0.5160861529275891,0.27999021405189445,0.15525772161938042,0.042584918761554076,0.17261500183541875,-0.1163840357803167,0.41685618891338305,0.11495618080553849,0.009322129105209787
Non-breeding,1.0,-0.3999999999999977,82.94606746942009,85.63310436314676,-2.6870368937266704,1.8271104856807596,3.3383327268845817,0.4135801105202027,0.1725034775507148,0.030161618815422297,0.02133410182434949,0.1271665796743301,-0.1487234876546794,0.29071037231131225,0.08708250378104482,0.003394455197367705
Breeding,1.0,-0.3999999999999977,52.9457380338357,54.22394701032057,-1.2782089764848692,2.019294782160958,4.077551417262472,0.4240277015896544,0.19242321533867932,0.0942101605701095,0.03726050060454621,0.18409996181954788,-0.04701298771382738,0.39448850649925377,0.09674642110683665,0.0072791943824922585
Non-breeding,1.0,-0.2999999999999976,88.43011932719585,91.57655956937725,-3.1464402421813986,1.6859295132012886,2.842358323483134,0.32254664018447127,0.09261583431165599,-0.023446013451038222,0.018405733489241616,0.13359808472694418,-0.13282006641319702,0.20471847856393321,0.07202416277799324,0.0022349651793069384
Breeding,1.0,-0.2999999999999976,62.11287464847103,63.815287532187625,-1.7024128837165975,2.126281979359342,4.521075055748282,0.3327386556619994,0.11997981176695253,0.05268438006140117,0.03332559185971578,0.1888051389162695,0.0032431852828045896,0.3645284604383616,0.08062871240655141,0.005713318746876495
Non-breeding,1.0,-0.1999999999999975,92.27514461588048,95.76593046759244,-3.490785851711962,1.6444116054856157,2.70408952825578,0.23281916684474704,0.02964967422786888,-0.0498486228155625,0.017167894388898597,0.10722992374017852,-0.16606491007154897,0.17420748850628173,0.0644237133001476,0.0018187513116874998
Breeding,1.0,-0.1999999999999975,71.40336673184872,73.54036630709729,-2.1369995752485664,2.239222417446309,5.014117034794091,0.2424348181857823,0.06276001484588184,0.026642823673889718,0.030453444005950646,0.18722357929960215,0.02714506677089152,0.3349696710767936,0.06680531562234454,0.00455559038814126
Non-breeding,1.0,-0.09999999999999742,94.67341927060956,98.41505571433636,-3.7416364437268044,1.6983441712320408,2.884372923957848,0.14309214788225483,-0.013795580510808828,-0.052731602727862,0.01725475200095782,0.05720000332936183,-0.2099891717243396,0.163861855140969,0.05681021818639276,0.0016647954641744959
Breeding,1.0,-0.09999999999999742,80.79069879254511,83.36696397699285,-2.5762651844477347,2.372957164836811,5.630925706150355,0.1530873508862163,0.020965761050443132,0.012123891767364938,0.02846730069670938,0.1792610740800596,0.024948066017932133,0.31038007663643796,0.055120612992181135,0.0037234902942231635
Non-breeding,1.0,2.6645352591003757e-15,95.80668251815825,99.73435274867356,-3.9276702305153037,1.8266937350438643,3.336810001648504,0.05272878188492969,-0.03702055847970712,-0.04237271741167796,0.018313984254242868,0.006490405430774144,-0.2356347410743461,0.1644580847345594,0.049286020077052996,0.0016488165019295563
Breeding,1.0,2.6645352591003757e-15,90.24425895604416,93.29115592106564,-3.0468969650214746,2.544286684435896,6.4733947325978045,0.06435474366686857,-0.004995421517308898,0.0051887824940911485,0.02727789835192361,0.16454930095462145,0.0024549011745804727,0.3049012515356289,0.04710067346893746,0.003268918317122423
Non-breeding,1.1,-0.9999999999999982,24.534796715503816,23.32360180378816,1.2111949117156549,2.580836937601095,6.660719298486199,0.8839461439978059,0.7865558332129686,0.6915456573186548,0.1130818900087758,0.054795076633993405,-0.3832421837728006,1.1674004587964548,0.17526642491326325,0.05115079079754686
Breeding,1.1,-0.9999999999999982,8.997052003797018,8.462749686001812,0.5343023177952055,1.0143422532824342,1.028890206794086,0.8839621078403255,0.785059834779958,0.6931057096370999,0.12274201645626233,0.09889093042524204,-0.33929800160374124,0.17870991442585912,0.17369191896840042,0.021625063124771925
Non-breeding,1.1,-0.8999999999999981,43.622019248332066,43.38373020579302,0.23828904253904426,3.059471521169902,9.360365988849676,0.7905345155967788,0.63369451852675,0.49393939834631545,0.07122563484864383,0.020934676830463527,-0.37223790485035935,1.609303523604669,0.17192741453931562,0.037465184539149245
Breeding,1.1,-0.8999999999999981,17.422168653226713,17.162337575901393,0.2598310773253196,1.4427875900324354,2.0816360299516026,0.7918067343612586,0.6331807155666812,0.5002201109252778,0.08505759483371977,0.0884279653994562,-0.3011838820578888,0.35574776761722715,0.17089816014834167,0.020972629436261055
Non-breeding,1.1,-0.799999999999998,59.567507853480656,60.19024717198403,-0.6227393185033776,3.012018913196301,9.072257933452228,0.6981639410751325,0.5011517024120645,0.3423583134071224,0.05027127887539066,0.043840915877416724,-0.3494438937705045,1.3415366694321988,0.14787241271938897,0.022390551312648263
Breeding,1.1,-0.799999999999998,25.979939377140955,26.01130223078268,-0.03136285364172409,1.7220336592236256,2.96539992349911,0.7015026776687081,0.5028449344509001,0.35618194640508744,0.06660414023642311,0.127161863855978,-0.26180116259332165,0.446877893562958,0.1506973444025895,0.0172841673169406
Non-breeding,1.1,-0.699999999999998,72.61869381979201,74.09606108846096,-1.4773672686689423,2.74242596700085,7.5209001844805465,0.6044443260460604,0.3823165113287213,0.22077553223127747,0.0370875588080704,0.06525874981436658,-0.2950109205229901,0.9833499245250048,0.1307489662679153,0.013298462235105217
Breeding,1.1,-0.699999999999998,34.66175289947216,35.04894871721276,-0.3871958177405972,1.9169949738269318,3.674869729677719,0.6100588992117252,0.387184388614438,0.24532619523775492,0.054872364057588933,0.1560421209204595,-0.2014911917713563,0.49731772859032575,0.13532934911244862,0.01423530047187554
Non-breeding,1.1,-0.5999999999999979,83.10200914554063,85.34103560224267,-2.2390264567020353,2.403580133926268,5.7771974602050165,0.5105040732025656,0.276703146492915,0.12296081554800585,0.028184433168777515,0.08642052409032727,-0.21599799077353954,0.6351878418231042,0.10994740030931245,0.007448226512106992
Breeding,1.1,-0.5999999999999979,43.49055659280763,44.26696334728825,-0.7764067544806181,2.061302283374119,4.2489671034433565,0.5179616421890744,0.28587186611190313,0.16195869325170215,0.04664409607977079,0.17368130552888017,-0.12774809202009005,0.4956431453954365,0.11665026660097418,0.011215641044777595
Non-breeding,1.1,-0.4999999999999978,91.32349534101603,94.1751041292438,-2.8516087882277787,2.084660301772264,4.345808573785226,0.41772492850598775,0.18414142388266527,0.04526749746525151,0.02213775111494147,0.11112227723095576,-0.13833206948826973,0.3903824696946162,0.08982965150593153,0.004145610652435065
Breeding,1.1,-0.4999999999999978,52.48685501122464,53.64643583087563,-1.1595808196509907,2.175340412490324,4.732105910213573,0.4259997969795333,0.19933328898941363,0.10198927622767216,0.0405774597072135,0.18343955448548807,-0.054772541902386715,0.46689553098810965,0.09866548632827142,0.008709181554927024
Non-breeding,1.1,-0.3999999999999977,97.53510071884423,100.83440490623796,-3.29930418739373,1.8447516649061992,3.4031087051741937,0.32696110810075946,0.10444861137707084,-0.01244188935142529,0.01829102798546572,0.1303868750985619,-0.10275949136727339,0.24654168997250644,0.07244602254334594,0.0024445029846878736
Breeding,1.1,-0.3999999999999977,61.65030519428111,63.188113236022666,-1.537808041741556,2.2738054290744296,5.170191129288352,0.3346712728425392,0.12772364675102002,0.06135092948172433,0.035993928049437435,0.1876171271180922,0.004533990216708633,0.42734663981530235,0.08265586883131809,0.0067648198957560605
Non-breeding,1.1,-0.2999999999999976,101.95336498103123,105.56925885106241,-3.6158938700311865,1.7203244618928046,2.9595162541867674,0.2378687580715943,0.039093490903750784,-0.04604563177472925,0.01629215143400613,0.12069743415927119,-0.13306596988755104,0.18969106541610636,0.06409529433999704,0.001796449234952365
Breeding,1.1,-0.2999999999999976,70.96359861292909,72.87167367534495,-1.9080750624158611,2.3697471508204155,5.615701558821478,0.24428300486003526,0.07110348804097874,0.03602212422456785,0.03252332442733937,0.1872218894924284,0.04219979805443875,0.3865386063844706,0.0688317572320546,0.005305005006454575
Non-breeding,1.1,-0.1999999999999975,104.77833844760474,108.60408861548252,-3.8257501678777857,1.719049571273072,2.955131428494133,0.14900534274611935,-0.00820989058827982,-0.053930367455282346,0.015826311247206775,0.07387337661526677,-0.19391323885049785,0.1681885639301617,0.056914072351721676,0.0015484164072175233
Breeding,1.1,-0.1999999999999975,80.4001632952181,82.67510280256604,-2.2749395073479377,2.476592788306863,6.133511839093563,0.1549305513228029,0.029519136095568475,0.021967965992554652,0.029958689067035752,0.18234066773129795,0.05573870727738813,0.34989408580767994,0.057046288486399796,0.004232576373717595
Non-breeding,1.1,-0.09999999999999742,106.20169581480569,110.1590585645559,-3.9573627497502173,1.8201884621715625,3.313086037822478,0.059242750500344034,-0.03486776292986646,-0.0443384372699764,0.01652169484384817,0.014936642746835151,-0.23298437041497624,0.16468294547880796,0.04970681219828678,0.0014948129975183289
Breeding,1.1,-0.09999999999999742,89.92928205901681,92.58327029973645,-2.6539882407196416,2.6095391834209747,6.809694749809407,0.06647501942671202,0.003172023849224936,0.015165528634924683,0.028190398886657947,0.17254121980466847,0.04675477125832939,0.32049885832598224,0.04706508442760265,0.00346229354068694
Non-breeding,1.1,2.6645352591003757e-15,106.40743270726725,110.45086220783739,-4.0434295005701415,1.992308913272306,3.9692948059042767,-0.031320517785245604,-0.04110205497263082,-0.029357812168436758,0.018036571047686245,-0.03298334564541317,-0.24196254938867334,0.1736080898510006,0.04373776661606508,0.0015716913306920936
Breeding,1.1,2.6645352591003757e-15,99.5182663913928,102.57979437527543,-3.061527983882627,2.7866568022611338,7.765456133588247,-0.021488737834468058,-0.0074041675749949,0.01161042234833646,0.02717288273619898,0.15693583823383428,0.019712711683602252,0.38350018408663233,0.04938540344434672,0.003739536753518119
Non-breeding,1.2000000000000002,-1.0999999999999983,26.805151905854924,25.34312479532173,1.4620271105331923,3.1008537186097813,9.615293784216108,0.8850420920364667,0.7886629601397489,0.6948595054708623,0.12530415089613203,0.06361207297377246,-0.3767564201374093,1.6716231172636724,0.1738504464634985,0.0675495635508335
Breeding,1.2000000000000002,-1.0999999999999983,8.89187870723639,8.310315764712527,0.5815629425238633,1.0996683572487946,1.2092704959342628,0.8847005693369177,0.7867061785116,0.6952309935363017,0.13581879954382908,0.11320523559858023,-0.3293801864999749,0.2081459448043398,0.17212521557761945,0.025707871074847666
Non-breeding,1.2000000000000002,-0.9999999999999982,47.63963884522177,47.31661492983235,0.3230239153894203,3.690635905605352,13.620793387743435,0.7922375643811171,0.6369183697418995,0.499003895680022,0.07888041076801666,0.02245079387559804,-0.36965033456655233,2.3342460268315888,0.17137371960520612,0.049890124666709834
Breeding,1.2000000000000002,-0.9999999999999982,17.189227794658223,16.89228204021187,0.29694575444635163,1.5682203436159472,2.4593150461309197,0.792722183644474,0.6353439787847653,0.5028361891854586,0.09405249369300228,0.09873364863988783,-0.29964563613432993,0.4181090882761964,0.17001038111566075,0.02507568693912715
Non-breeding,1.2000000000000002,-0.8999999999999981,65.15429053883403,65.79514931197727,-0.6408587731432362,3.636889498469893,13.226965224080589,0.7006141600193573,0.505884044789047,0.3498129213661461,0.05557220855102527,0.03942979294485828,-0.34856980669021864,1.9706447708292263,0.14898691706254233,0.030111743078964415
Breeding,1.2000000000000002,-0.8999999999999981,25.642538537739554,25.631547737058952,0.01099080068060232,1.8740439899967936,3.5120408764431024,0.7027689573426373,0.5059001051563182,0.3597193697726176,0.07361456608463927,0.13456856634803674,-0.267131169222996,0.5315899389706824,0.1513621161235065,0.020881453637784465
Non-breeding,1.2000000000000002,-0.799999999999998,79.57143636908731,81.16125214995769,-1.5898157808703814,3.3008215019301645,10.895422587604507,0.6076322469235106,0.3888663778910362,0.23116078139893503,0.040774963939261936,0.05380800858922634,-0.2970925592941877,1.445366641695482,0.1326581534652768,0.017854577310431094
Breeding,1.2000000000000002,-0.799999999999998,34.23820396897451,34.57283321235514,-0.3346292433806326,2.0864717960513905,4.353364555717915,0.6117120394180645,0.3912761088768582,0.24993206769330176,0.060577039596570556,0.16059534289706398,-0.21140693085998616,0.5940123151327876,0.136449017198108,0.017246103015984948
Non-breeding,1.2000000000000002,-0.699999999999998,91.2272152830675,93.64762589651639,-2.420410613448894,2.863463424466691,8.199422783258509,0.5142623512946058,0.2852897560944916,0.13637275449667402,0.0306100358646544,0.06710289935380179,-0.22080802355419687,0.9224503574078607,0.11250186528877493,0.009860869282406419
Breeding,1.2000000000000002,-0.699999999999998,43.00132361227857,43.706845747488096,-0.7055221352095273,2.240989967735964,5.022036035493238,0.5199459760198724,0.29097028233897615,0.16757128338606792,0.0513765070118758,0.17557788711392722,-0.1405511643031564,0.5931551221846657,0.11811048705993786,0.01359856078465097
Non-breeding,1.2000000000000002,-0.5999999999999979,100.44204134404156,103.50341318328783,-3.061371839246277,2.4297464029336533,5.903667582569027,0.4218374920457869,0.19485599915332114,0.060624229796158245,0.02348149243288105,0.08678338367600262,-0.13715958407061354,0.5470391055915197,0.09266089222345261,0.005286681195588148
Breeding,1.2000000000000002,-0.5999999999999979,51.95589328578158,53.022481085033185,-1.0665877992516073,2.358569096400088,5.5628481824935285,0.42818630979765876,0.20528551700771816,0.10843742976115579,0.04452687656965592,0.18313774113362813,-0.06760092341759295,0.5582769648764365,0.10035811630332696,0.010539580775766453
