,Time,Non-breeding,Breeding,rnb
37,938,1.5416054411869654e-88,1.31706985278764e-89,-2.46
38,939,1.2371673455937801e-88,1.0569733150917556e-89,-2.46
39,940,9.928500510643508e-89,8.482409543058519e-90,-2.46
40,941,7.967808295371483e-89,6.80729311032078e-90,-2.46
41,942,6.394315935596989e-89,5.462980684272896e-90,-2.46
42,943,5.131558738427618e-89,4.384144692034924e-90,-2.46
43,944,4.118172350436786e-89,3.5183585283454485e-90,-2.46
44,945,3.304910724474845e-89,2.8235488569688248e-90,-2.46
45,946,2.652252981978857e-89,2.2659510346829516e-90,-2.46
46,947,2.128482874990072e-89,1.8184683005955972e-90,-2.46
47,948,1.7081475183207534e-89,1.4593549947268502e-90,-2.46
48,949,1.370820493145362e-89,1.1711598161687312e-90,-2.46
49,950,1.1001092143813481e-89,9.398777678936876e-91,-2.46
50,951,8.828583243527663e-90,7.542695765216998e-91,-2.46
51,952,7.085104012307502e-90,6.053155138898624e-91,-2.46
52,953,5.685929155396152e-90,4.8577707859493244e-91,-2.46
53,954,4.563065031088331e-90,3.898452371917297e-91,-2.46
54,955,3.661945463773628e-90,3.128581311425043e-91,-2.46
55,956,2.9387800717917632e-90,2.5107453133727007e-91,-2.46
56,957,2.3584262506904127e-90,2.0149203108777866e-91,-2.46
57,958,1.8926813997872253e-90,1.617011425875825e-91,-2.46
58,959,1.5189124018831856e-90,1.2976820657854608e-91,-2.46
59,960,1.2189557549695955e-90,1.0414142515716142e-91,-2.46
60,961,9.782349072476454e-91,8.357545133522462e-92,-2.46
61,962,7.850519018893172e-91,6.70708707447161e-92,-2.46
62,963,6.300189086423727e-91,5.382563456834634e-92,-2.46
63,964,5.056020172573096e-91,4.3196083553356944e-92,-2.46
64,965,4.0575512313674044e-91,3.466566904992681e-92,-2.46
65,966,3.256261136868145e-91,2.7819851056512366e-92,-2.46
66,967,2.613210773411358e-91,2.2325953429367495e-92,-2.46
67,968,2.097150768700682e-91,1.791699730950228e-92,-2.46
68,969,1.6830029140437594e-91,1.4378727143918733e-92,-2.46
69,970,1.3506414755457467e-91,1.1539198823768127e-92,-2.46
70,971,1.0839151734332413e-91,9.260423969500447e-93,-2.46
71,972,8.698623020769364e-92,7.431664312626423e-93,-2.46
72,973,6.980808490556576e-92,5.9640503110296084e-93,-2.46
73,974,5.6022300386477286e-92,4.786262486595228e-93,-2.46
74,975,4.495894916524865e-92,3.841065617475306e-93,-2.46
75,976,3.608040184175153e-92,3.0825273622312886e-93,-2.46
76,977,2.895520071604564e-92,2.473786153424304e-93,-2.46
77,978,2.323709287340325e-92,1.9852598902622963e-93,-2.46
78,979,1.8648203840906055e-92,1.5932083807764204e-93,-2.46
79,980,1.4965534130563206e-92,1.2785796746444398e-93,-2.46
80,981,1.2010122461326031e-92,1.0260842235949128e-93,-2.46
81,982,9.638349041045532e-93,8.234518777276526e-94,-2.46
82,983,7.734956286762668e-93,6.608356110939417e-94,-2.46
83,984,6.207447821545094e-93,5.303330002659101e-94,-2.46
84,985,4.981593564161175e-93,4.25602201893233e-94,-2.46
85,986,3.997822479048246e-93,3.415537674735415e-94,-2.46
86,987,3.2083276903531747e-93,2.741033189124225e-94,-2.46
87,988,2.5747432815319655e-93,2.1997306601112323e-94,-2.46
88,989,2.0662798833570006e-93,1.7653252051936758e-94,-2.46
89,990,1.6582284482457107e-93,1.4167066616848946e-94,-2.46
90,991,1.3307595010333339e-93,1.1369337272007974e-94,-2.46
91,992,1.067959515146419e-93,9.124106881161846e-95,-2.46
92,993,8.570575863678957e-94,7.322267286751186e-95,-2.46
93,994,6.87804823996587e-94,5.876257141323542e-95,-2.46
94,995,5.519763005865353e-94,4.715806817573401e-95,-2.46
95,996,4.429713572504821e-94,3.784523618662267e-95,-2.46
96,997,3.554928411524646e-94,3.037151345309453e-95,-2.46
97,998,2.8528968756594227e-94,2.4373710468678672e-95,-2.46
98,999,2.289503371365111e-94,1.956036082720949e-95,-2.46
99,1000,1.8373694935189712e-94,1.5697557258764514e-95,-2.46
0,901,4.1511572025036414e-81,3.5821824312673284e-82,-2.45
1,902,3.3648626308951258e-81,2.903660644976479e-82,-2.45
2,903,2.7275046384573853e-81,2.3536615744615662e-82,-2.45
3,904,2.2108722907441676e-81,1.9078409926039322e-82,-2.45
4,905,1.7920982487292413e-81,1.5464658524208717e-82,-2.45
5,906,1.4526466076506848e-81,1.2535408569032149e-82,-2.45
6,907,1.1774924551236807e-81,1.0161004702857147e-82,-2.45
7,908,9.544568338720131e-82,8.236350335364986e-83,-2.45
8,909,7.73667672995238e-82,6.676255826138125e-83,-2.45
9,910,6.271228273463543e-82,5.4116677947342415e-83,-2.45
10,911,5.0833588413523645e-82,4.3866126588358e-83,-2.45
11,912,4.12049059341349e-82,3.5557191144256945e-83,-2.45
12,913,3.3400047606893227e-82,2.8822098972485333e-83,-2.45
13,914,2.70735524048019e-82,2.3362739362890127e-83,-2.45
14,915,2.1945395061780692e-82,1.8937468470266303e-83,-2.45
15,916,1.778859150867137e-82,1.5350413600555004e-83,-2.45
16,917,1.4419152034928056e-82,1.2442803433736382e-83,-2.45
17,918,1.1687937479761646e-82,1.008594043909046e-83,-2.45
18,919,9.474057988979284e-83,8.175504425720359e-84,-2.45
19,920,7.6795221512746e-83,6.626935090348465e-84,-2.45
20,921,6.224899672402271e-83,5.371689183303484e-84,-2.45
21,922,5.045805607194259e-83,4.354206626234264e-84,-2.45
22,923,4.0900505334197e-83,3.5294512949244933e-84,-2.45
23,924,3.315330527611969e-83,2.860917616584871e-84,-2.45
24,925,2.687354695866291e-83,2.3190147490222725e-84,-2.45
25,926,2.1783273798032188e-83,1.8797568217299614e-84,-2.45
26,927,1.7657178566340053e-83,1.523701265949296e-84,-2.45
27,928,1.43126307741577e-83,1.2350882417433296e-84,-2.45
28,929,1.1601593023920315e-83,1.0011430711401611e-84,-2.45
29,930,9.404068533347433e-84,8.115108014284249e-85,-2.45
30,931,7.622789801155392e-84,6.57797871072522e-85,-2.45
31,932,6.178913323158775e-84,5.332005913241146e-85,-2.45
32,933,5.008529796967799e-84,4.322039992693153e-85,-2.45
33,934,4.0598353488943577e-84,3.503377528530172e-85,-2.45
34,935,3.2908385750466443e-84,2.8397826323125274e-85,-2.45
35,936,2.6675019049637892e-84,2.301883063732283e-85,-2.45
36,937,2.1622350202591105e-84,1.8658701475269766e-85,-2.45
37,938,1.7526736435070633e-84,1.5124449466114362e-85,-2.45
38,939,1.4206896437539934e-84,1.2259640466204508e-85,-2.45
39,940,1.1515886436399844e-84,9.937471423163974e-86,-2.45
40,941,9.334596123727473e-85,8.055157780395653e-86,-2.45
41,942,7.566476560387866e-85,6.529383995592896e-86,-2.45
42,943,6.133266697353093e-85,5.292615802717475e-86,-2.45
43,944,4.9715293612080167e-85,4.290110989655641e-86,-2.45
44,945,4.029843378573446e-85,3.477496381678431e-86,-2.45
45,946,3.266527556398908e-85,2.818803782406865e-86,-2.45
46,947,2.647795776244447e-85,2.28487793850018e-86,-2.45
47,948,2.146261542770151e-85,1.852086060913084e-86,-2.45
48,949,1.7397257943011533e-85,1.5012717831571262e-86,-2.45
49,950,1.4101943211684853e-85,1.2169072563467374e-86,-2.45
50,951,1.1430813004957965e-85,9.864058508014693e-87,-2.45
51,952,9.26563694045006e-86,7.995650427924899e-87,-2.45
52,953,7.510579332808223e-86,6.481148273160708e-87,-2.45
53,954,6.087957285283624e-86,5.253516686020952e-87,-2.45
54,955,4.934802265590334e-86,4.25841786163009e-87,-2.45
55,956,4.000072973465512e-86,3.451806431395403e-87,-2.45
56,957,3.2423961350222665e-86,2.7979799134276853e-87,-2.45
57,958,2.628235226243673e-86,2.2679984383655097e-87,-2.45
58,959,2.1304060690970118e-86,1.8384038040240686e-87,-2.45
59,960,1.7268735971293115e-86,1.4901811612735732e-87,-2.45
60,961,1.3997765326148875e-86,1.207917372969917e-87,-2.45
61,962,1.1346368052164018e-86,9.791187929631096e-88,-2.45
62,963,9.197187192063592e-87,7.93658268509242e-88,-2.45
63,964,7.455095045125529e-87,6.433268891375682e-88,-2.45
64,965,6.0429825957891546e-87,5.214706413439219e-88,-2.45
65,966,4.8983464908187155e-87,4.2269588660935274e-88,-2.45
66,967,3.9705224967610007e-87,3.4263062652194194e-88,-2.45
67,968,3.2184429841446804e-87,2.777309880455811e-88,-2.45
68,969,2.608819179500955e-87,2.2512436352748242e-88,-2.45
69,970,2.114667727488344e-87,1.8248226245944264e-88,-2.45
70,971,1.7141163453636284e-87,1.479172471186211e-88,-2.45
71,972,1.3894357053117495e-87,1.1989939022163331e-88,-2.45
72,973,1.1262546935141796e-87,9.718855681508786e-89,-2.45
73,974,9.129243115125755e-88,7.877951304288869e-89,-2.45
74,975,7.400020646752732e-88,6.385743217776844e-89,-2.45
75,976,5.998340156111879e-88,5.176182851140879e-89,-2.45
76,977,4.8621600325146416e-88,4.195732273395843e-89,-2.45
77,978,3.941190323742261e-88,3.400994481123348e-89,-2.45
78,979,3.194666786795618e-88,2.756792547030137e-89,-2.45
79,980,2.5895465685007266e-88,2.234612608030655e-89,-2.45
80,981,2.0990456526328468e-88,1.8113417759160016e-89,-2.45
81,982,1.7014533375963954e-88,1.4682451076251718e-89,-2.45
82,983,1.3791712707090323e-88,1.190136353463766e-89,-2.45
83,984,1.1179345045314259e-88,9.64705778674135e-90,-2.45
84,985,9.061800973996606e-89,7.819753061896559e-90,-2.45
85,986,7.345353109638946e-89,6.338568639350484e-90,-2.45
86,987,5.954027511761454e-89,5.137943881058187e-90,-2.45
87,988,4.8262409011069075e-89,4.164736366664688e-90,-2.45
88,989,3.9120748416942194e-89,3.3758696874375124e-90,-2.45
89,990,3.1710662357336475e-89,2.7364267850851468e-90,-2.45
90,991,2.570416333613678e-89,2.218104442240867e-90,-2.45
91,992,2.083538985611696e-89,1.7979605167969356e-90,-2.45
92,993,1.6888838776015454e-89,1.457398469792012e-90,-2.45
93,994,1.3689826644568544e-89,1.1813442397144625e-90,-2.45
94,995,1.1096757808150169e-89,9.575790297801716e-91,-2.45
95,996,8.994857060633192e-90,7.761984758112238e-91,-2.45
96,997,7.291089428102969e-90,6.291742562386493e-91,-2.45
97,998,5.910042226380048e-90,5.099987400770588e-91,-2.45
98,999,4.790587121722237e-90,4.1339694417110814e-91,-2.45
99,1000,3.883174449815708e-90,3.350930502773172e-91,-2.45
0,901,3.2533842272492773e-77,2.8356773938002707e-78,-2.44
1,902,2.6636457184278294e-77,2.321656288112305e-78,-2.44
2,903,2.1808086649813596e-77,1.9008114011544202e-78,-2.44
3,904,1.7854951205991774e-77,1.5562527499263728e-78,-2.44
4,905,1.4618397647052268e-77,1.2741519859268997e-78,-2.44
5,906,1.1968531714364504e-77,1.0431874149737369e-78,-2.44
6,907,9.79900498373936e-78,8.540896178629209e-79,-2.44
7,908,8.022746729751826e-78,6.992694360289951e-79,-2.44
8,909,6.56846947180363e-78,5.72513391964435e-79,-2.44
9,910,5.377807957219521e-78,4.687343205502717e-79,-2.44
10,911,4.402976758723103e-78,3.8376720325762025e-79,-2.44
11,912,3.6048524774542186e-78,3.1420201132974246e-79,-2.44
12,913,2.951403583601122e-78,2.5724684935461672e-79,-2.44
13,914,2.416404878638802e-78,2.1061590669904355e-79,-2.44
14,915,1.978384986029256e-78,1.7243771990190992e-79,-2.44
15,916,1.6197646294899057e-78,1.4118006427434083e-79,-2.44
16,917,1.326151114911349e-78,1.1558846034292898e-79,-2.44
17,918,1.0857607010065742e-78,9.463582718369071e-80,-2.44
18,919,8.889456763975903e-79,7.748126205826087e-80,-2.44
19,920,7.278071630824153e-79,6.34362920343924e-80,-2.44
20,921,5.958781067260155e-79,5.193724314979288e-80,-2.44
21,922,4.8786373106247286e-79,4.252261819682419e-80,-2.44
22,923,3.9942903993221254e-79,3.481457521913338e-80,-2.44
23,924,3.270248386649158e-79,2.8503763387251124e-80,-2.44
24,925,2.6774529243533208e-79,2.3336907663600723e-80,-2.44
25,926,2.1921130490866396e-79,1.910664398593115e-80,-2.44
26,927,1.794750367510776e-79,1.5643197019394308e-80,-2.44
27,928,1.4694173199790827e-79,1.2807566476235947e-80,-2.44
28,929,1.2030571489723045e-79,1.0485948546184975e-80,-2.44
29,930,9.84979885573945e-80,8.585168549954995e-81,-2.44
30,931,8.064333234826206e-80,7.028941512206061e-81,-2.44
31,932,6.602517622421059e-80,5.754810577629559e-81,-2.44
32,933,5.4056842252154414e-80,4.711640398043785e-81,-2.44
33,934,4.425799916612406e-80,3.857564891323031e-81,-2.44
34,935,3.623538498700545e-80,3.1583070085200893e-81,-2.44
35,936,2.966702403848158e-80,2.5858030755371214e-81,-2.44
36,937,2.428930493260862e-80,2.1170764993458693e-81,-2.44
37,938,1.98864009192154e-80,1.7333156366331417e-81,-2.44
38,939,1.6281608000599898e-80,1.419118816502494e-81,-2.44
39,940,1.3330253179651652e-80,1.1618762173422216e-81,-2.44
40,941,1.0913888224496362e-80,9.512637904079941e-82,-2.44
41,942,8.935535925050825e-81,7.788289194965526e-82,-2.44
42,943,7.315798057072225e-81,6.376511877783236e-82,-2.44
43,944,5.989668852633181e-81,5.2206463717081663e-82,-2.44
44,945,4.903926090404097e-81,4.274303735462462e-82,-2.44
45,946,4.0149951010353106e-81,3.499503916219213e-82,-2.44
46,947,3.2871999626750485e-81,2.865151476725504e-82,-2.44
47,948,2.6913317009588574e-81,2.3457876262219643e-82,-2.44
48,949,2.203476030308692e-81,1.9205684697777208e-82,-2.44
49,950,1.8040535896839177e-81,1.572428469598941e-82,-2.44
50,951,1.4770341540749508e-81,1.2873955450759999e-82,-2.44
51,952,1.2092932852876846e-81,1.0540303241293125e-82,-2.44
52,953,9.90085602155733e-82,8.629670410414215e-83,-2.44
53,954,8.106135306646306e-82,7.065376553933208e-83,-2.44
54,955,6.636742264162549e-82,5.7846410667812535e-83,-2.44
55,956,5.433704991922275e-82,4.736063536891637e-83,-2.44
56,957,4.448741380040114e-82,3.8775608661844605e-83,-2.44
57,958,3.642321380329424e-82,3.174678328076916e-83,-2.44
58,959,2.9820805266691445e-82,2.5992067783267626e-83,-2.44
59,960,2.441521035339014e-82,2.128050523024866e-83,-2.44
60,961,1.9989483559188455e-82,1.742300407304142e-83,-2.44
61,962,1.6366004928054303e-82,1.426474924560195e-83,-2.44
62,963,1.3399351539623865e-82,1.167898889232026e-83,-2.44
63,964,1.0970461176792864e-82,9.561947370998754e-84,-2.44
64,965,8.981853940888387e-83,7.82866037194984e-84,-2.44
65,966,7.35372004105999e-83,6.409565001918248e-84,-2.44
66,967,6.0207167471416954e-83,5.247707980922805e-84,-2.44
67,968,4.929345956456539e-83,4.296459907154266e-84,-2.44
68,969,4.035807127111568e-83,3.5176438553537687e-84,-2.44
69,970,3.304239408457542e-83,2.8800032027539277e-84,-2.44
70,971,2.7052824192363895e-83,2.3579471910577236e-84,-2.44
71,972,2.2148979123900342e-83,1.9305238794528024e-84,-2.44
72,973,1.8134050358019432e-83,1.5805792696594204e-84,-2.44
73,974,1.48469047059753e-83,1.2940688557477042e-84,-2.44
74,975,1.2155617470800193e-83,1.0594939688010804e-84,-2.44
75,976,9.952177845996118e-84,8.674402949580886e-85,-2.44
76,977,8.148154062618411e-84,7.102000459412227e-85,-2.44
77,978,6.67114431188299e-84,5.814626184494747e-85,-2.44
78,979,5.461871006359857e-84,4.760613274898338e-85,-2.44
79,980,4.471801762251801e-84,3.8976604916705546e-85,-2.44
80,981,3.6612016244238644e-84,3.1911345095877306e-85,-2.44
81,982,2.9975383631348816e-84,2.6126799602079e-85,-2.44
82,983,2.4541768414295636e-84,2.1390814313727663e-85,-2.44
83,984,2.00931005357017e-84,1.7513317512029528e-85,-2.44
84,985,1.6450839333266659e-84,1.4338691635517746e-85,-2.44
85,986,1.3468808076090299e-84,1.1739527800900406e-85,-2.44
86,987,1.1027327379200217e-84,9.611512437211096e-86,-2.44
87,988,9.028412049610043e-85,7.869240815936231e-86,-2.44
88,989,7.391838596475558e-85,6.442789459383464e-86,-2.44
89,990,6.051925580723327e-85,5.274909866003908e-86,-2.44
90,991,4.9548975882775133e-85,4.318730927011857e-86,-2.44
91,992,4.056727033874726e-85,3.5358778242135896e-86,-2.44
92,993,3.321367179476063e-85,2.8949319138101287e-86,-2.44
93,994,2.71930545210093e-85,2.3701697859032507e-86,-2.44
94,995,2.226379000647657e-85,1.940530893735248e-86,-2.44
95,996,1.8228049558372612e-85,1.588772319998949e-86,-2.44
96,997,1.4923864742069188e-85,1.3007767580221923e-86,-2.44
97,998,1.2218627019108252e-85,1.0649859346818456e-86,-2.44
98,999,1.0003765700933478e-85,8.71936736319526e-87,-2.44
99,1000,8.190390625940952e-86,7.138814207632433e-87,-2.44
0,901,2.5440926488108307e-73,2.2397385859740383e-74,-2.43
1,902,2.1038606535322794e-73,1.8521722813166216e-74,-2.43
2,903,1.73980678398257e-73,1.531670785671495e-74,-2.43
3,904,1.4387491113110123e-73,1.2666291464052488e-74,-2.43
4,905,1.189786719051537e-73,1.047450541938705e-74,-2.43
5,906,9.839049947641737e-74,8.66198793010137e-75,-2.43
6,907,8.136492223527295e-74,7.163110036904486e-75,-2.43
7,908,6.728546562505034e-74,5.92359927245954e-75,-2.43
8,909,5.564233038026751e-74,4.898574524180672e-75,-2.43
9,910,4.6013933341856456e-74,4.050920946073467e-75,-2.43
10,911,3.805164246570922e-74,3.34994607723794e-75,-2.43
11,912,3.1467153298565364e-74,2.770268506789651e-75,-2.43
12,913,2.602204983944463e-74,2.2908988451653415e-75,-2.43
13,914,2.1519171798658142e-74,1.8944797249497796e-75,-2.43
14,915,1.7795475673796766e-74,1.566657312617729e-75,-2.43
15,916,1.4716131151313146e-74,1.2955615744283928e-75,-2.43
16,917,1.2169639071886855e-74,1.0713764775596026e-75,-2.43
17,918,1.0063794187290857e-74,8.859845640099791e-76,-2.43
18,919,8.322346525306291e-75,7.326730277408799e-76,-2.43
19,920,6.882240474943842e-75,6.058906524842591e-76,-2.43
20,921,5.691331622749513e-75,5.010468092427616e-76,-2.43
21,922,4.706498669733409e-75,4.143452354364792e-76,-2.43
22,923,3.8920820638283267e-75,3.426465770501094e-76,-2.43
23,924,3.218592812739968e-75,2.833547166060161e-76,-2.43
24,925,2.6616447249397744e-75,2.3432277104327795e-76,-2.43
25,926,2.2010714166011147e-75,1.937753558051579e-76,-2.43
26,927,1.8201961124199474e-75,1.6024430041620026e-76,-2.43
27,928,1.5052278007338746e-75,1.3251548789154094e-76,-2.43
28,929,1.244761878482357e-75,1.0958489310087082e-76,-2.43
29,930,1.0293672049954829e-75,9.06222282919721e-77,-2.43
30,931,8.512446123527641e-76,7.49408794243469e-77,-2.43
31,932,7.03944507405195e-76,6.197304474571186e-77,-2.43
32,933,5.821333401879868e-76,5.124917541074712e-77,-2.43
33,934,4.814004828414143e-76,4.23809737129829e-77,-2.43
34,935,3.9809852637045244e-76,3.504733331736474e-77,-2.43
35,936,3.2921121259143814e-76,2.8982712407152296e-77,-2.43
36,937,2.7224421924905984e-76,2.3967518751548205e-77,-2.43
37,938,2.2513484377128937e-76,1.98201585495516e-77,-2.43
38,939,1.8617731542557963e-76,1.6390461148757321e-77,-2.43
39,940,1.5396103152423754e-76,1.3554241556508683e-77,-2.43
40,941,1.2731948129031019e-76,1.120880385882955e-77,-2.43
41,942,1.0528800798195302e-76,9.269222731638703e-78,-2.43
42,943,8.70688798953777e-77,7.66526840248407e-78,-2.43
43,944,7.200240551170018e-77,6.338863719561647e-78,-2.43
44,945,5.954304690379436e-77,5.241981251713701e-78,-2.43
45,946,4.923966649991079e-77,4.334904276064504e-78,-2.43
46,947,4.071919196442622e-77,3.584788685861681e-78,-2.43
47,948,3.367310772177543e-77,2.96447374703014e-78,-2.43
48,949,2.784628399878096e-77,2.451498642441879e-78,-2.43
49,950,2.302773889917281e-77,2.0272891942170647e-78,-2.43
50,951,1.9042999016733826e-77,1.6764853163024809e-78,-2.43
51,952,1.5747781974562506e-77,1.3863848452382636e-78,-2.43
52,953,1.3022772143213104e-77,1.146483610930437e-78,-2.43
53,954,1.0769300373093255e-77,9.480950939752931e-79,-2.43
54,955,8.905771309709128e-78,7.840358978097592e-79,-2.43
55,956,7.364708929374705e-78,6.483656470332651e-79,-2.43
56,957,6.090313317980654e-78,5.361718939492567e-79,-2.43
57,958,5.036440226881008e-78,4.4339224506504966e-79,-2.43
58,959,4.1649302481790293e-78,3.666672669761965e-79,-2.43
59,960,3.444227110968643e-78,3.032188455440151e-79,-2.43
60,961,2.8482350687908783e-78,2.507495939063849e-79,-2.43
61,962,2.3553740057544175e-78,2.0735966701347384e-79,-2.43
62,963,1.9477980479113811e-78,1.7147797064824634e-79,-2.43
63,964,1.6107493867973677e-78,1.4180527409763912e-79,-2.43
64,965,1.3320239179057534e-78,1.1726716665638477e-79,-2.43
65,966,1.1015293455431862e-78,9.697515457815589e-80,-2.43
66,967,9.109197536035921e-79,8.019448984397548e-80,-2.43
67,968,7.532934105319275e-79,6.6317565868403734e-80,-2.43
68,969,6.229428663787245e-79,5.4841916835767044e-80,-2.43
69,970,5.1514829327674573e-79,4.5352024050299815e-80,-2.43
70,971,4.2600658646053886e-79,3.750427053121447e-80,-2.43
71,972,3.522900377935753e-79,3.1014499077670686e-80,-2.43
72,973,2.913294645506494e-79,2.564772329695776e-80,-2.43
73,974,2.4091756169698853e-79,2.120961904527119e-80,-2.43
74,975,1.9922897817268822e-79,1.7539488196946108e-80,-2.43
