,Time,Non-breeding,Breeding,rb
8,999,46.466199318503236,42.550851473946274,0.56
9,1000,46.46619931850323,42.55085147394627,0.56
0,991,47.415174016971804,43.3921829043623,0.57
1,992,47.415174016971804,43.3921829043623,0.57
2,993,47.415174016971804,43.3921829043623,0.57
3,994,47.415174016971804,43.3921829043623,0.57
4,995,47.415174016971804,43.3921829043623,0.57
5,996,47.415174016971804,43.3921829043623,0.57
6,997,47.415174016971804,43.3921829043623,0.57
7,998,47.415174016971804,43.3921829043623,0.57
8,999,47.415174016971804,43.3921829043623,0.57
9,1000,47.415174016971804,43.3921829043623,0.57
0,991,48.365184795799976,44.23334110214224,0.58
1,992,48.365184795799976,44.23334110214224,0.58
2,993,48.365184795799976,44.23334110214224,0.58
3,994,48.365184795799976,44.23334110214224,0.58
4,995,48.365184795799976,44.23334110214224,0.58
5,996,48.365184795799976,44.23334110214224,0.58
6,997,48.365184795799976,44.23334110214224,0.58
7,998,48.365184795799976,44.23334110214224,0.58
8,999,48.365184795799976,44.23334110214224,0.58
9,1000,48.365184795799976,44.23334110214224,0.58
0,991,49.31623405395458,45.0743256661788,0.59
1,992,49.31623405395458,45.0743256661788,0.59
2,993,49.31623405395458,45.0743256661788,0.59
3,994,49.31623405395458,45.0743256661788,0.59
4,995,49.31623405395458,45.0743256661788,0.59
5,996,49.31623405395458,45.0743256661788,0.59
6,997,49.31623405395458,45.0743256661788,0.59
7,998,49.31623405395458,45.0743256661788,0.59
8,999,49.31623405395458,45.0743256661788,0.59
9,1000,49.31623405395458,45.0743256661788,0.59
0,991,50.26832419891958,45.915136193940654,0.6
1,992,50.26832419891958,45.915136193940654,0.6
2,993,50.26832419891958,45.915136193940654,0.6
3,994,50.26832419891958,45.915136193940654,0.6
4,995,50.26832419891958,45.915136193940654,0.6
5,996,50.26832419891958,45.915136193940654,0.6
6,997,50.26832419891958,45.915136193940654,0.6
7,998,50.26832419891958,45.915136193940654,0.6
8,999,50.26832419891958,45.915136193940654,0.6
9,1000,50.26832419891958,45.915136193940654,0.6
0,991,51.22145764673679,46.7557722814656,0.61
1,992,51.22145764673679,46.7557722814656,0.61
2,993,51.22145764673679,46.7557722814656,0.61
3,994,51.22145764673679,46.7557722814656,0.61
4,995,51.22145764673679,46.7557722814656,0.61
5,996,51.22145764673679,46.7557722814656,0.61
6,997,51.22145764673679,46.7557722814656,0.61
7,998,51.22145764673679,46.7557722814656,0.61
8,999,51.22145764673679,46.7557722814656,0.61
9,1000,51.22145764673679,46.7557722814656,0.61
0,991,52.17563682204692,47.59623352335375,0.62
1,992,52.17563682204692,47.59623352335375,0.62
2,993,52.17563682204692,47.59623352335375,0.62
3,994,52.17563682204692,47.59623352335375,0.62
4,995,52.17563682204692,47.59623352335375,0.62
5,996,52.17563682204692,47.59623352335375,0.62
6,997,52.17563682204692,47.59623352335375,0.62
7,998,52.17563682204692,47.59623352335375,0.62
8,999,52.17563682204692,47.59623352335375,0.62
9,1000,52.17563682204692,47.59623352335375,0.62
0,991,53.13086415813081,48.436519512760526,0.63
1,992,53.13086415813081,48.436519512760526,0.63
2,993,53.13086415813081,48.436519512760526,0.63
3,994,53.13086415813081,48.436519512760526,0.63
4,995,53.13086415813081,48.436519512760526,0.63
5,996,53.13086415813081,48.436519512760526,0.63
6,997,53.13086415813081,48.436519512760526,0.63
7,998,53.13086415813081,48.436519512760526,0.63
8,999,53.13086415813081,48.436519512760526,0.63
9,1000,53.13086415813081,48.436519512760526,0.63
0,991,54.08714209695099,49.2766298413898,0.64
1,992,54.08714209695099,49.2766298413898,0.64
2,993,54.08714209695099,49.2766298413898,0.64
3,994,54.08714209695099,49.2766298413898,0.64
4,995,54.08714209695099,49.2766298413898,0.64
5,996,54.08714209695099,49.2766298413898,0.64
6,997,54.08714209695099,49.2766298413898,0.64
7,998,54.08714209695099,49.2766298413898,0.64
8,999,54.08714209695099,49.2766298413898,0.64
9,1000,54.08714209695099,49.2766298413898,0.64
0,991,55.04447308919341,50.11656409948687,0.65
1,992,55.04447308919341,50.11656409948687,0.65
2,993,55.04447308919341,50.11656409948687,0.65
3,994,55.04447308919341,50.11656409948687,0.65
4,995,55.04447308919341,50.11656409948687,0.65
5,996,55.04447308919341,50.11656409948687,0.65
6,997,55.04447308919341,50.11656409948687,0.65
7,998,55.04447308919341,50.11656409948687,0.65
8,999,55.04447308919341,50.11656409948687,0.65
9,1000,55.04447308919341,50.11656409948687,0.65
0,991,56.00285959430948,50.95632187583147,0.66
1,992,56.00285959430948,50.95632187583147,0.66
2,993,56.00285959430948,50.95632187583147,0.66
3,994,56.00285959430948,50.95632187583147,0.66
4,995,56.00285959430948,50.95632187583147,0.66
5,996,56.00285959430948,50.95632187583147,0.66
6,997,56.00285959430948,50.95632187583147,0.66
7,998,56.00285959430948,50.95632187583147,0.66
8,999,56.00285959430948,50.95632187583147,0.66
9,1000,56.00285959430948,50.95632187583147,0.66
0,991,56.96230408055835,51.795902757730644,0.67
1,992,56.96230408055835,51.795902757730644,0.67
2,993,56.96230408055835,51.795902757730644,0.67
3,994,56.96230408055835,51.795902757730644,0.67
4,995,56.96230408055835,51.795902757730644,0.67
5,996,56.96230408055835,51.795902757730644,0.67
6,997,56.96230408055835,51.795902757730644,0.67
7,998,56.96230408055835,51.795902757730644,0.67
8,999,56.96230408055835,51.795902757730644,0.67
9,1000,56.96230408055835,51.795902757730644,0.67
0,991,57.92280902504948,52.635306331011726,0.68
1,992,57.92280902504949,52.63530633101173,0.68
2,993,57.92280902504948,52.635306331011726,0.68
3,994,57.92280902504949,52.63530633101173,0.68
4,995,57.92280902504948,52.635306331011726,0.68
5,996,57.92280902504949,52.63530633101173,0.68
6,997,57.92280902504948,52.635306331011726,0.68
7,998,57.92280902504949,52.63530633101173,0.68
8,999,57.92280902504948,52.635306331011726,0.68
9,1000,57.92280902504949,52.63530633101173,0.68
0,991,58.884376913785374,53.47453218001509,0.69
1,992,58.884376913785374,53.47453218001509,0.69
2,993,58.884376913785374,53.47453218001509,0.69
3,994,58.884376913785374,53.47453218001509,0.69
4,995,58.884376913785374,53.47453218001509,0.69
5,996,58.884376913785374,53.47453218001509,0.69
6,997,58.884376913785374,53.47453218001509,0.69
7,998,58.884376913785374,53.47453218001509,0.69
8,999,58.884376913785374,53.47453218001509,0.69
9,1000,58.884376913785374,53.47453218001509,0.69
0,991,59.847010241704645,54.31357988758698,0.7
1,992,59.84701024170464,54.313579887586975,0.7
2,993,59.847010241704645,54.31357988758698,0.7
3,994,59.84701024170464,54.313579887586975,0.7
4,995,59.847010241704645,54.31357988758698,0.7
5,996,59.84701024170464,54.313579887586975,0.7
6,997,59.847010241704645,54.31357988758698,0.7
7,998,59.84701024170464,54.313579887586975,0.7
8,999,59.847010241704645,54.31357988758698,0.7
9,1000,59.84701024170464,54.313579887586975,0.7
0,991,60.81071151272537,55.152449035072316,0.71
1,992,60.810711512725376,55.15244903507232,0.71
2,993,60.81071151272537,55.152449035072316,0.71
3,994,60.810711512725376,55.15244903507232,0.71
4,995,60.81071151272537,55.152449035072316,0.71
5,996,60.810711512725376,55.15244903507232,0.71
6,997,60.81071151272537,55.152449035072316,0.71
7,998,60.810711512725376,55.15244903507232,0.71
8,999,60.81071151272537,55.152449035072316,0.71
9,1000,60.810711512725376,55.15244903507232,0.71
0,991,61.775483239788635,55.99113920230734,0.72
1,992,61.775483239788635,55.99113920230734,0.72
2,993,61.775483239788635,55.99113920230734,0.72
3,994,61.775483239788635,55.99113920230734,0.72
4,995,61.775483239788635,55.99113920230734,0.72
5,996,61.775483239788635,55.99113920230734,0.72
6,997,61.775483239788635,55.99113920230734,0.72
7,998,61.775483239788635,55.99113920230734,0.72
8,999,61.775483239788635,55.99113920230734,0.72
9,1000,61.775483239788635,55.99113920230734,0.72
0,991,62.74132794490237,56.829649967612326,0.73
1,992,62.741327944902366,56.82964996761232,0.73
2,993,62.74132794490237,56.829649967612326,0.73
3,994,62.741327944902366,56.82964996761232,0.73
4,995,62.74132794490237,56.829649967612326,0.73
5,996,62.741327944902366,56.82964996761232,0.73
6,997,62.74132794490237,56.829649967612326,0.73
7,998,62.741327944902366,56.82964996761232,0.73
8,999,62.74132794490237,56.829649967612326,0.73
9,1000,62.741327944902366,56.82964996761232,0.73
0,991,63.70824815918552,57.667980907784184,0.74
1,992,63.70824815918552,57.667980907784184,0.74
2,993,63.70824815918552,57.667980907784184,0.74
3,994,63.70824815918552,57.667980907784184,0.74
4,995,63.70824815918552,57.667980907784184,0.74
5,996,63.70824815918552,57.667980907784184,0.74
6,997,63.70824815918552,57.667980907784184,0.74
7,998,63.70824815918552,57.667980907784184,0.74
8,999,63.70824815918552,57.667980907784184,0.74
9,1000,63.70824815918552,57.667980907784184,0.74
0,991,64.67624642291237,58.50613159808905,0.75
1,992,64.67624642291237,58.50613159808905,0.75
2,993,64.67624642291237,58.50613159808905,0.75
3,994,64.67624642291237,58.50613159808905,0.75
4,995,64.67624642291237,58.50613159808905,0.75
5,996,64.67624642291237,58.50613159808905,0.75
6,997,64.67624642291237,58.50613159808905,0.75
7,998,64.67624642291237,58.50613159808905,0.75
8,999,64.67624642291237,58.50613159808905,0.75
9,1000,64.67624642291237,58.50613159808905,0.75
0,991,65.64532528555725,59.34410161225484,0.76
1,992,65.64532528555725,59.34410161225484,0.76
2,993,65.64532528555725,59.34410161225484,0.76
3,994,65.64532528555725,59.34410161225484,0.76
4,995,65.64532528555725,59.34410161225484,0.76
5,996,65.64532528555725,59.34410161225484,0.76
6,997,65.64532528555725,59.34410161225484,0.76
7,998,65.64532528555725,59.34410161225484,0.76
8,999,65.64532528555725,59.34410161225484,0.76
9,1000,65.64532528555725,59.34410161225484,0.76
0,991,66.6154873058394,60.18189052246366,0.77
1,992,66.6154873058394,60.18189052246366,0.77
2,993,66.6154873058394,60.18189052246366,0.77
3,994,66.6154873058394,60.18189052246366,0.77
4,995,66.6154873058394,60.18189052246366,0.77
5,996,66.6154873058394,60.18189052246366,0.77
6,997,66.6154873058394,60.18189052246366,0.77
7,998,66.6154873058394,60.18189052246366,0.77
8,999,66.6154873058394,60.18189052246366,0.77
9,1000,66.6154873058394,60.18189052246366,0.77
0,991,67.58673505176824,61.01949789934435,0.78
1,992,67.58673505176824,61.01949789934435,0.78
2,993,67.58673505176824,61.01949789934435,0.78
3,994,67.58673505176824,61.01949789934435,0.78
4,995,67.58673505176824,61.01949789934435,0.78
5,996,67.58673505176824,61.01949789934435,0.78
6,997,67.58673505176824,61.01949789934435,0.78
7,998,67.58673505176824,61.01949789934435,0.78
8,999,67.58673505176824,61.01949789934435,0.78
9,1000,67.58673505176824,61.01949789934435,0.78
0,991,68.55907110068887,61.85692331196481,0.79
1,992,68.55907110068887,61.85692331196481,0.79
2,993,68.55907110068887,61.85692331196481,0.79
3,994,68.55907110068887,61.85692331196481,0.79
4,995,68.55907110068887,61.85692331196481,0.79
5,996,68.55907110068887,61.85692331196481,0.79
6,997,68.55907110068887,61.85692331196481,0.79
7,998,68.55907110068887,61.85692331196481,0.79
8,999,68.55907110068887,61.85692331196481,0.79
9,1000,68.55907110068887,61.85692331196481,0.79
0,991,69.53249803932776,62.6941663278244,0.8
1,992,69.53249803932778,62.69416632782441,0.8
2,993,69.53249803932776,62.6941663278244,0.8
3,994,69.53249803932778,62.69416632782441,0.8
4,995,69.53249803932776,62.6941663278244,0.8
5,996,69.53249803932778,62.69416632782441,0.8
6,997,69.53249803932776,62.6941663278244,0.8
7,998,69.53249803932778,62.69416632782441,0.8
8,999,69.53249803932776,62.6941663278244,0.8
9,1000,69.53249803932778,62.69416632782441,0.8
0,991,70.50701846383885,63.531226512846146,0.81
1,992,70.50701846383885,63.531226512846146,0.81
2,993,70.50701846383885,63.531226512846146,0.81
3,994,70.50701846383885,63.531226512846146,0.81
4,995,70.50701846383885,63.531226512846146,0.81
5,996,70.50701846383885,63.531226512846146,0.81
6,997,70.50701846383885,63.531226512846146,0.81
7,998,70.50701846383885,63.531226512846146,0.81
8,999,70.50701846383885,63.531226512846146,0.81
9,1000,70.50701846383885,63.531226512846146,0.81
0,991,71.48263497984985,64.36810343136911,0.82
1,992,71.48263497984985,64.36810343136911,0.82
2,993,71.48263497984985,64.36810343136911,0.82
3,994,71.48263497984985,64.36810343136911,0.82
4,995,71.48263497984985,64.36810343136911,0.82
5,996,71.48263497984985,64.36810343136911,0.82
6,997,71.48263497984985,64.36810343136911,0.82
7,998,71.48263497984985,64.36810343136911,0.82
8,999,71.48263497984985,64.36810343136911,0.82
9,1000,71.48263497984985,64.36810343136911,0.82
0,991,72.45935020250893,65.20479664614051,0.83
1,992,72.45935020250893,65.20479664614051,0.83
2,993,72.45935020250893,65.20479664614051,0.83
3,994,72.45935020250893,65.20479664614051,0.83
4,995,72.45935020250893,65.20479664614051,0.83
5,996,72.45935020250893,65.20479664614051,0.83
6,997,72.45935020250893,65.20479664614051,0.83
7,998,72.45935020250893,65.20479664614051,0.83
8,999,72.45935020250893,65.20479664614051,0.83
9,1000,72.45935020250893,65.20479664614051,0.83
0,991,73.43716675653151,66.04130571830791,0.84
1,992,73.43716675653151,66.04130571830791,0.84
2,993,73.43716675653151,66.04130571830791,0.84
3,994,73.43716675653151,66.04130571830791,0.84
4,995,73.43716675653151,66.04130571830791,0.84
5,996,73.43716675653151,66.04130571830791,0.84
6,997,73.43716675653151,66.04130571830791,0.84
7,998,73.43716675653151,66.04130571830791,0.84
8,999,73.43716675653151,66.04130571830791,0.84
9,1000,73.43716675653151,66.04130571830791,0.84
0,991,74.41608727624762,66.8776302074114,0.85
1,992,74.41608727624762,66.8776302074114,0.85
2,993,74.41608727624762,66.8776302074114,0.85
3,994,74.41608727624762,66.8776302074114,0.85
4,995,74.41608727624762,66.8776302074114,0.85
5,996,74.41608727624762,66.8776302074114,0.85
6,997,74.41608727624762,66.8776302074114,0.85
7,998,74.41608727624762,66.8776302074114,0.85
8,999,74.41608727624762,66.8776302074114,0.85
9,1000,74.41608727624762,66.8776302074114,0.85
0,991,75.3961144056492,67.71376967137545,0.86
1,992,75.3961144056492,67.71376967137545,0.86
2,993,75.3961144056492,67.71376967137545,0.86
3,994,75.3961144056492,67.71376967137545,0.86
4,995,75.3961144056492,67.71376967137545,0.86
5,996,75.3961144056492,67.71376967137545,0.86
6,997,75.3961144056492,67.71376967137545,0.86
7,998,75.3961144056492,67.71376967137545,0.86
8,999,75.3961144056492,67.71376967137545,0.86
9,1000,75.3961144056492,67.71376967137545,0.86
0,991,76.37725079843806,68.54972366650117,0.87
1,992,76.37725079843806,68.54972366650117,0.87
2,993,76.37725079843806,68.54972366650117,0.87
3,994,76.37725079843806,68.54972366650117,0.87
4,995,76.37725079843806,68.54972366650117,0.87
5,996,76.37725079843806,68.54972366650117,0.87
6,997,76.37725079843806,68.54972366650117,0.87
7,998,76.37725079843806,68.54972366650117,0.87
8,999,76.37725079843806,68.54972366650117,0.87
9,1000,76.37725079843806,68.54972366650117,0.87
0,991,77.35949911807381,69.38549174745806,0.88
1,992,77.35949911807381,69.38549174745806,0.88
2,993,77.35949911807381,69.38549174745806,0.88
3,994,77.35949911807381,69.38549174745806,0.88
4,995,77.35949911807381,69.38549174745806,0.88
5,996,77.35949911807381,69.38549174745806,0.88
6,997,77.35949911807381,69.38549174745806,0.88
7,998,77.35949911807381,69.38549174745806,0.88
8,999,77.35949911807381,69.38549174745806,0.88
9,1000,77.35949911807381,69.38549174745806,0.88
0,991,78.34286203782244,70.22107346727609,0.89
1,992,78.34286203782244,70.22107346727609,0.89
2,993,78.34286203782244,70.22107346727609,0.89
3,994,78.34286203782244,70.22107346727609,0.89
4,995,78.34286203782244,70.22107346727609,0.89
5,996,78.34286203782244,70.22107346727609,0.89
6,997,78.34286203782244,70.22107346727609,0.89
7,998,78.34286203782244,70.22107346727609,0.89
8,999,78.34286203782244,70.22107346727609,0.89
9,1000,78.34286203782244,70.22107346727609,0.89
0,991,79.32734224080477,71.05646837733742,0.9
1,992,79.32734224080478,71.05646837733744,0.9
2,993,79.32734224080477,71.05646837733742,0.9
3,994,79.32734224080478,71.05646837733744,0.9
4,995,79.32734224080477,71.05646837733742,0.9
5,996,79.32734224080478,71.05646837733744,0.9
6,997,79.32734224080477,71.05646837733742,0.9
7,998,79.32734224080478,71.05646837733744,0.9
8,999,79.32734224080477,71.05646837733742,0.9
9,1000,79.32734224080478,71.05646837733744,0.9
0,991,80.31294242004567,71.89167602736836,0.91
1,992,80.31294242004567,71.89167602736836,0.91
2,993,80.31294242004567,71.89167602736836,0.91
3,994,80.31294242004567,71.89167602736836,0.91
4,995,80.31294242004567,71.89167602736836,0.91
5,996,80.31294242004567,71.89167602736836,0.91
6,997,80.31294242004567,71.89167602736836,0.91
7,998,80.31294242004567,71.89167602736836,0.91
8,999,80.31294242004567,71.89167602736836,0.91
9,1000,80.31294242004567,71.89167602736836,0.91
0,991,81.29966527852316,72.72669596543093,0.92
1,992,81.29966527852316,72.72669596543093,0.92
2,993,81.29966527852316,72.72669596543093,0.92
3,994,81.29966527852316,72.72669596543093,0.92
4,995,81.29966527852316,72.72669596543093,0.92
5,996,81.29966527852316,72.72669596543093,0.92
6,997,81.29966527852316,72.72669596543093,0.92
7,998,81.29966527852316,72.72669596543093,0.92
8,999,81.29966527852316,72.72669596543093,0.92
9,1000,81.29966527852316,72.72669596543093,0.92
0,991,82.28751352921815,73.56152773791474,0.93
1,992,82.28751352921815,73.56152773791474,0.93
2,993,82.28751352921815,73.56152773791474,0.93
3,994,82.28751352921815,73.56152773791474,0.93
4,995,82.28751352921815,73.56152773791474,0.93
5,996,82.28751352921815,73.56152773791474,0.93
6,997,82.28751352921815,73.56152773791474,0.93
7,998,82.28751352921815,73.56152773791474,0.93
8,999,82.28751352921815,73.56152773791474,0.93
9,1000,82.28751352921815,73.56152773791474,0.93
0,991,83.27648989516426,74.39617088952853,0.94
1,992,83.27648989516426,74.39617088952853,0.94
2,993,83.27648989516426,74.39617088952853,0.94
3,994,83.27648989516426,74.39617088952853,0.94
4,995,83.27648989516426,74.39617088952853,0.94
